scenario,approach,algorithm,feature,source_table,importance
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,20153617.180013277
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,17297924.27713772
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,1633121.7315971416
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.time,amf-performance.csv,796915.6418887234
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,609639.3892516226
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,390961.07372565643
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.ram_usage,amf-performance.csv,203098.06263646408
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.ram_limit,amf-performance.csv,-3037.9371386850253
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.cpu_usage,amf-performance.csv,-76749.49375116844
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,20894123.43139021
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,18395042.057274204
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,15567461.150954481
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,3517388.6711448533
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.time,amf-performance.csv,590747.8850954976
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,390311.2715742689
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,311515.87833858875
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.ram_usage,amf-performance.csv,92535.10792249888
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.cpu_usage,amf-performance.csv,-69661.29982034265
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.ram_limit,amf-performance.csv,-155933.08664571977
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,19579798.29820437
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,10882774.957017358
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,9555621.253162835
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,8488653.14620508
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,2114158.98046421
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/python-web-server-performance.csv.n,python-web-server-performance.csv,1678301.4048463888
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/amf-performance.csv.n,amf-performance.csv,575525.136760588
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.c,golang-web-server-performance.csv,535004.735425888
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/amf-performance.csv.time,amf-performance.csv,0.0
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/amf-performance.csv.ram_limit,amf-performance.csv,0.0
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,0.0
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/python-web-server-performance.csv.c,python-web-server-performance.csv,0.0
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,0.0
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,0.0
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,-5036.62109291926
scenarioA_lat99,AutoFeatPlus,XGBoost,scenarioA_lat99/amf-performance.csv.cpu_usage,amf-performance.csv,-25374.302712505683
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,18803870.50834102
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,9003309.474148039
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,7721884.572212437
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,5862863.545748452
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,2849645.342033869
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,189446.56345917733
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/amf-performance.csv.time,amf-performance.csv,176222.36710074433
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,125139.21470504851
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/python-web-server-performance.csv.n,python-web-server-performance.csv,107898.76491297781
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,104862.61044046693
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,71837.6289067477
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/python-web-server-performance.csv.c,python-web-server-performance.csv,26602.632950091735
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.c,golang-web-server-performance.csv,0.0
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/amf-performance.csv.ram_limit,amf-performance.csv,-24149.694340448827
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/amf-performance.csv.cpu_usage,amf-performance.csv,-43349.32511116788
scenarioA_lat99,AutoFeatPlus,RandomForest,scenarioA_lat99/amf-performance.csv.n,amf-performance.csv,-54816.549639176206
scenarioA_lat99,AutoFeat,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,22762905.387902804
scenarioA_lat99,AutoFeat,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,17577582.550052594
scenarioA_lat99,AutoFeat,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,15274978.578569457
scenarioA_lat99,AutoFeat,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,9757061.122097958
scenarioA_lat99,AutoFeat,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,8019492.12174159
scenarioA_lat99,AutoFeat,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,1135145.2795944228
scenarioA_lat99,AutoFeat,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,23446659.963904507
scenarioA_lat99,AutoFeat,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,18169412.709902383
scenarioA_lat99,AutoFeat,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,15491215.14932762
scenarioA_lat99,AutoFeat,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,11940849.638430586
scenarioA_lat99,AutoFeat,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,7942675.20829851
scenarioA_lat99,AutoFeat,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,892978.6026997231
