scenario,approach,algorithm,feature,source_table,importance
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.cpu_usage,amf-performance.csv,-66749.15068758857
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,21705977.71727066
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,18198242.545200408
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,15601439.420428196
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,749912.0842350073
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.time,python-web-server-performance.csv,639906.3047746352
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,326267.6820497755
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,291686.28717833123
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.c,python-web-server-performance.csv,-2178.765779973194
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.n,golang-web-server-performance.csv,-4168.821049762517
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.lat98,python-web-server-performance.csv,-13653.777529347688
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.lat90,python-web-server-performance.csv,-14960.807914005592
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.lat99,python-web-server-performance.csv,-15649.056491743027
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.lat66,python-web-server-performance.csv,-18319.531778069213
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.lat80,python-web-server-performance.csv,-20008.77593775466
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.lat90,golang-web-server-performance.csv,-20107.93426758796
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,-20180.148831386865
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.lat50,golang-web-server-performance.csv,-20223.749728690087
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.n,python-web-server-performance.csv,-20497.79542045891
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.lat100,python-web-server-performance.csv,-21263.368497628348
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.lat99,golang-web-server-performance.csv,-21784.258455455303
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.lat75,python-web-server-performance.csv,-24261.972746650874
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,-24519.255259071662
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.cpu_usage,amf-performance.csv,-24550.494767178596
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.lat100,golang-web-server-performance.csv,-26292.60618001148
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.ram_limit,amf-performance.csv,-26430.123088769615
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.lat50,python-web-server-performance.csv,-26962.523173077403
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,-28587.47911959551
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.lat95,golang-web-server-performance.csv,-29406.01253020093
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.lat98,golang-web-server-performance.csv,-30408.271863709764
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.c,golang-web-server-performance.csv,-31490.407509855926
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.lat66,golang-web-server-performance.csv,-31750.90239176452
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.lat80,golang-web-server-performance.csv,-31949.900623486938
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.lat95,amf-performance.csv,-34191.949398529905
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.lat95,python-web-server-performance.csv,-35102.04081759117
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.n,amf-performance.csv,-35107.39682724476
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,-36285.623653476316
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.lat50,amf-performance.csv,-36950.866182972866
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.lat75,golang-web-server-performance.csv,-38879.506329640004
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.lat90,amf-performance.csv,-41405.8920384258
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.lat99,amf-performance.csv,-42039.280145211516
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.lat75,amf-performance.csv,-43365.06608642377
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.lat98,amf-performance.csv,-48327.86592613906
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.lat80,amf-performance.csv,-48378.523941452804
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.lat100,amf-performance.csv,-67746.93544157743
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.ram_usage,amf-performance.csv,-72060.03737910763
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.mean,amf-performance.csv,-77884.95064584576
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-101488.11664469875
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.time,amf-performance.csv,-226628.32961279713
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,22744565.709469013
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,19157271.907201868
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,16732221.307036394
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,1507144.239125629
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.mean,amf-performance.csv,493693.99536625796
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.time,amf-performance.csv,361233.3194062252
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,302136.5290511597
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,239975.43584751507
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,138615.43644136452
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.n,amf-performance.csv,74156.8790734496
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.lat98,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.lat100,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.lat99,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.lat95,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.lat80,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.lat75,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.lat50,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.lat90,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,-3918.1092943096533
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.ram_usage,amf-performance.csv,-23436.74509585779
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.ram_limit,amf-performance.csv,-33060.77700191662
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-54953.09284653701
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/amf-performance.csv.cpu_usage,amf-performance.csv,-90233.98442487791
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,21794710.972104322
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,18160851.128841437
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,15436612.776069954
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,3193494.8473674776
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,293890.57053498924
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,82012.39969140067
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.n,amf-performance.csv,-34862.961538113654
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.cpu_usage,amf-performance.csv,-42280.720915086196
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.lat50,amf-performance.csv,-57940.532957260686
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.lat95,amf-performance.csv,-59020.60056814961
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,-59523.27173870057
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.lat98,amf-performance.csv,-64596.165760866556
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.lat80,amf-performance.csv,-72324.19711292535
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.lat75,amf-performance.csv,-75621.75712371952
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.mean,amf-performance.csv,-76254.7925494004
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.ram_limit,amf-performance.csv,-85136.89076030851
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.lat99,amf-performance.csv,-86411.73496048301
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.lat90,amf-performance.csv,-92312.61917920783
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,-113590.59665622414
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.ram_usage,amf-performance.csv,-123128.77019766234
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.lat100,amf-performance.csv,-130184.5398132898
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-151907.00350144244
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,scenarioA_lat99/amf-performance.csv.time,amf-performance.csv,-282838.13030285237
scenarioA_lat99,AutoFeat,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,22762905.387902804
scenarioA_lat99,AutoFeat,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,17577582.550052594
scenarioA_lat99,AutoFeat,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,15274978.578569457
scenarioA_lat99,AutoFeat,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,9757061.122097958
scenarioA_lat99,AutoFeat,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,8019492.12174159
scenarioA_lat99,AutoFeat,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,1135145.2795944228
scenarioA_lat99,AutoFeat,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,23446659.963904507
scenarioA_lat99,AutoFeat,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,18169412.709902383
scenarioA_lat99,AutoFeat,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,15491215.14932762
scenarioA_lat99,AutoFeat,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,11940849.638430586
scenarioA_lat99,AutoFeat,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,7942675.20829851
scenarioA_lat99,AutoFeat,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,892978.6026997231
