scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/rabbitmq-performance.csv.cpu_usage,rabbitmq-performance.csv,4.814122545439664
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,1.2590820264000275
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/rabbitmq-reduced.csv.lat99,rabbitmq-reduced.csv,1.1295396842445964
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.9735320898876398
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,0.718093319538113
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.mean,amf-performance.csv,0.5618275813946759
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/rabbitmq-performance.csv.lat95,rabbitmq-performance.csv,0.5246437019655324
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.ram_limit,amf-performance.csv,0.39768348532662545
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg55_20211122_203628.csv.ram_usage,amf-performance_seg55_20211122_203628.csv,0.38424953183270283
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/rabbitmq-performance.csv.lat50,rabbitmq-performance.csv,0.344597774953899
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/rabbitmq-performance.csv.lat75,rabbitmq-performance.csv,0.2937974295014122
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg04_20211113_042705.csv.time,amf-performance_seg04_20211113_042705.csv,0.28176296735548617
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/scenario1/rabbitmq-s1.csv.n,rabbitmq-s1.csv,0.2638056881175544
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,0.22196889906409112
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/scenario1/rabbitmq-s1.csv.cpu_usage,rabbitmq-s1.csv,0.22021658022096807
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211114_015353.csv.time,amf-performance_seg10_20211114_015353.csv,0.17650819550122776
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/scenario1/rabbitmq-s1.csv.ram_usage,rabbitmq-s1.csv,0.150651537169243
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg31_20211117_153818.csv.ram_limit,amf-performance_seg31_20211117_153818.csv,0.14931868537418716
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg04_20211113_042705.csv.ram_usage,amf-performance_seg04_20211113_042705.csv,0.13722077468945457
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.time,amf-performance.csv,0.1289608768710714
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg50_20211121_064931.csv.ram_usage,amf-performance_seg50_20211121_064931.csv,0.12191995664903672
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg63_20211124_063623.csv.time,amf-performance_seg63_20211124_063623.csv,0.11867282282756833
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211115_092253.csv.cpu_usage,amf-performance_seg17_20211115_092253.csv,0.11736196105390775
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/scenario1/rabbitmq-s1.csv.cpu_limit,rabbitmq-s1.csv,0.10898911084623997
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211114_072356.csv.ram_usage,amf-performance_seg11_20211114_072356.csv,0.10760022714185631
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,0.1066469011339791
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg56_20211123_012307.csv.cpu_usage,amf-performance_seg56_20211123_012307.csv,0.1049664957320143
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,0.09969481829136591
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.cpu_usage,amf-performance.csv,0.08526327636704352
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg33_20211117_183924.csv.time,amf-performance_seg33_20211117_183924.csv,0.07960374198863818
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,0.06928373926049965
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat100,amf-performance_seg05_20211113_141818.csv,0.06895177671770689
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg58_20211123_091454.csv.cpu_usage,amf-performance_seg58_20211123_091454.csv,0.05937469814434486
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg29_20211117_055508.csv.n,amf-performance_seg29_20211117_055508.csv,0.05663911169385649
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.time,python-web-server-performance.csv,0.03300440652945262
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg34_20211118_002138.csv.mean,amf-performance_seg34_20211118_002138.csv,0.030414994819151886
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg28_20211116_210722.csv.cpu_usage,amf-performance_seg28_20211116_210722.csv,0.029260249306179986
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg69_20211124_213140.csv.ram_limit,amf-performance_seg69_20211124_213140.csv,0.029105104512909107
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg18_20211115_145002.csv.mean,amf-performance_seg18_20211115_145002.csv,0.027325166819868584
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg06_20211113_155101.csv.time,amf-performance_seg06_20211113_155101.csv,0.02311911954420722
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211113_201749.csv.time,amf-performance_seg09_20211113_201749.csv,0.01991288106830922
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg33_20211117_183924.csv.ram_usage,amf-performance_seg33_20211117_183924.csv,0.017749245799422296
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg33_20211117_183924.csv.mean,amf-performance_seg33_20211117_183924.csv,0.01659929316659827
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg69_20211124_213140.csv.cpu_usage,amf-performance_seg69_20211124_213140.csv,0.015233465702185357
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg50_20211121_064931.csv.time,amf-performance_seg50_20211121_064931.csv,0.015089412156694949
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg34_20211118_002138.csv.ram_usage,amf-performance_seg34_20211118_002138.csv,0.014725742373093098
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg04_20211113_042705.csv.cpu_usage,amf-performance_seg04_20211113_042705.csv,0.008909233753324485
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat95,amf-performance_seg12_20211114_125943.csv,0.008883211811411228
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211114_015353.csv.ram_usage,amf-performance_seg10_20211114_015353.csv,0.008073362927144246
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/scenario2c/rabbitmq-features.csv.time,rabbitmq-features.csv,0.007647611406638078
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/scenario1/rabbitmq-s1.csv.lat99,rabbitmq-s1.csv,0.007261596883682131
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg06_20211113_155101.csv.n,amf-performance_seg06_20211113_155101.csv,0.007075762765947502
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg30_20211117_123040.csv.cpu_usage,amf-performance_seg30_20211117_123040.csv,0.007023416418159556
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211115_040629.csv.n,amf-performance_seg16_20211115_040629.csv,0.006972101226167382
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg45_20211120_122232.csv.ram_usage,amf-performance_seg45_20211120_122232.csv,0.005610212587280472
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,0.0055387371476481205
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg59_20211123_123658.csv.ram_usage,amf-performance_seg59_20211123_123658.csv,0.005314869775422437
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg43_20211120_000836.csv.ram_usage,amf-performance_seg43_20211120_000836.csv,0.005201518819994177
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211113_201749.csv.ram_usage,amf-performance_seg09_20211113_201749.csv,0.004531355013079974
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg69_20211124_213140.csv.time,amf-performance_seg69_20211124_213140.csv,0.004421897191348734
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,0.00419265071992001
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.n,golang-web-server-performance.csv,0.004158212320202992
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg28_20211116_210722.csv.time,amf-performance_seg28_20211116_210722.csv,0.004111144722497429
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg29_20211117_055508.csv.ram_usage,amf-performance_seg29_20211117_055508.csv,0.003981724137633691
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211114_072356.csv.mean,amf-performance_seg11_20211114_072356.csv,0.0037933112394853198
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg72_20211125_190200.csv.ram_usage,amf-performance_seg72_20211125_190200.csv,0.0037608676855800383
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.n,amf-performance.csv,0.0037114836502549764
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg26_20211116_161428.csv.ram_usage,amf-performance_seg26_20211116_161428.csv,0.0036895633418254194
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg29_20211117_055508.csv.mean,amf-performance_seg29_20211117_055508.csv,0.002983696118135626
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg29_20211117_055508.csv.cpu_usage,amf-performance_seg29_20211117_055508.csv,0.002870665887182966
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg79_20211126_053102.csv.cpu_usage,amf-performance_seg79_20211126_053102.csv,0.0027225892701434164
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg71_20211125_151336.csv.n,amf-performance_seg71_20211125_151336.csv,0.0024603406578211917
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg18_20211115_145002.csv.time,amf-performance_seg18_20211115_145002.csv,0.0023942040230707563
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg12_20211114_125943.csv.cpu_usage,amf-performance_seg12_20211114_125943.csv,0.001909409537944029
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211114_015353.csv.n,amf-performance_seg10_20211114_015353.csv,0.0018696140747675115
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg28_20211116_210722.csv.n,amf-performance_seg28_20211116_210722.csv,0.0017984760348859652
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211115_040629.csv.time,amf-performance_seg16_20211115_040629.csv,0.0016423612551260901
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg18_20211115_145002.csv.ram_usage,amf-performance_seg18_20211115_145002.csv,0.0015577246781504073
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg42_20211119_160505.csv.ram_usage,amf-performance_seg42_20211119_160505.csv,0.001510102992444473
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg41_20211119_042314.csv.cpu_usage,amf-performance_seg41_20211119_042314.csv,0.0012845084307677723
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg52_20211122_050655.csv.cpu_usage,amf-performance_seg52_20211122_050655.csv,0.0012753416070754753
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211113_201749.csv.mean,amf-performance_seg09_20211113_201749.csv,0.001187818573816557
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg50_20211121_064931.csv.ram_limit,amf-performance_seg50_20211121_064931.csv,0.0011305870972709187
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg42_20211119_160505.csv.time,amf-performance_seg42_20211119_160505.csv,0.0010422574757335211
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg33_20211117_183924.csv.cpu_usage,amf-performance_seg33_20211117_183924.csv,0.0010240601800088455
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211115_005553.csv.time,amf-performance_seg15_20211115_005553.csv,0.0010065268563156592
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211115_005553.csv.cpu_usage,amf-performance_seg15_20211115_005553.csv,0.0008778152464739009
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg52_20211122_050655.csv.n,amf-performance_seg52_20211122_050655.csv,0.0007309223598237935
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211115_040629.csv.cpu_usage,amf-performance_seg16_20211115_040629.csv,0.0007270213158236061
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg54_20211122_142925.csv.cpu_usage,amf-performance_seg54_20211122_142925.csv,0.0006505399514939114
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg18_20211115_145002.csv.cpu_usage,amf-performance_seg18_20211115_145002.csv,0.0006443613352853817
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211114_072356.csv.cpu_usage,amf-performance_seg11_20211114_072356.csv,0.0005566055391067693
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg48_20211120_225055.csv.time,amf-performance_seg48_20211120_225055.csv,0.0005210867954566822
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg20_20211116_071853.csv.ram_usage,amf-performance_seg20_20211116_071853.csv,0.000420544956812563
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg39_20211118_211313.csv.cpu_usage,amf-performance_seg39_20211118_211313.csv,0.0004170902861048376
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg25_20211116_142026.csv.mean,amf-performance_seg25_20211116_142026.csv,0.00039539248700890537
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg06_20211113_155101.csv.cpu_usage,amf-performance_seg06_20211113_155101.csv,0.0003725655562380581
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg61_20211123_231004.csv.cpu_usage,amf-performance_seg61_20211123_231004.csv,0.00025907319522282534
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg52_20211122_050655.csv.time,amf-performance_seg52_20211122_050655.csv,0.00022456919594588954
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg53_20211122_084643.csv.mean,amf-performance_seg53_20211122_084643.csv,0.00021466344196632292
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg79_20211126_053102.csv.ram_usage,amf-performance_seg79_20211126_053102.csv,0.00017284078776533818
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg20_20211116_071853.csv.time,amf-performance_seg20_20211116_071853.csv,0.00015714625771572343
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg26_20211116_161428.csv.n,amf-performance_seg26_20211116_161428.csv,0.00015428333600020494
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg44_20211120_062838.csv.time,amf-performance_seg44_20211120_062838.csv,0.00014136102319532994
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/scenario2c/rabbitmq-features.csv.lat75,rabbitmq-features.csv,0.00013473085635560267
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg48_20211120_225055.csv.mean,amf-performance_seg48_20211120_225055.csv,0.00013093250804772084
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg52_20211122_050655.csv.ram_usage,amf-performance_seg52_20211122_050655.csv,0.00012614382508111533
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211115_040629.csv.ram_usage,amf-performance_seg16_20211115_040629.csv,0.00011524998505763051
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211114_015353.csv.cpu_usage,amf-performance_seg10_20211114_015353.csv,9.795970142398858e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg29_20211117_055508.csv.time,amf-performance_seg29_20211117_055508.csv,9.735822886192125e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg04_20211113_042705.csv.mean,amf-performance_seg04_20211113_042705.csv,9.194152521274646e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg57_20211123_062642.csv.time,amf-performance_seg57_20211123_062642.csv,8.762122125887118e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg47_20211120_172821.csv.mean,amf-performance_seg47_20211120_172821.csv,8.204657477755007e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg53_20211122_084643.csv.cpu_usage,amf-performance_seg53_20211122_084643.csv,8.179723359980073e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg33_20211117_183924.csv.n,amf-performance_seg33_20211117_183924.csv,7.397001803930437e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg55_20211122_203628.csv.n,amf-performance_seg55_20211122_203628.csv,6.475764430255993e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg44_20211120_062838.csv.cpu_usage,amf-performance_seg44_20211120_062838.csv,5.08917764577177e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg65_20211124_142143.csv.mean,amf-performance_seg65_20211124_142143.csv,4.725651549222221e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg40_20211119_002724.csv.n,amf-performance_seg40_20211119_002724.csv,3.402731003454562e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg35_20211118_040015.csv.mean,amf-performance_seg35_20211118_040015.csv,3.35984462292771e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg12_20211114_125943.csv.ram_usage,amf-performance_seg12_20211114_125943.csv,3.218040134171929e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg35_20211118_040015.csv.n,amf-performance_seg35_20211118_040015.csv,2.9497065746397766e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211113_141818.csv.ram_usage,amf-performance_seg05_20211113_141818.csv,1.724858570533172e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg43_20211120_000836.csv.n,amf-performance_seg43_20211120_000836.csv,1.6171556043431678e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg34_20211118_002138.csv.cpu_usage,amf-performance_seg34_20211118_002138.csv,1.4650023092954712e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg37_20211118_180225.csv.cpu_usage,amf-performance_seg37_20211118_180225.csv,1.2609353515102839e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg65_20211124_142143.csv.ram_usage,amf-performance_seg65_20211124_142143.csv,8.922118394849577e-06
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.mean,amf-performance_seg02_20211112_151228.csv,7.659353353517418e-06
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg71_20211125_151336.csv.mean,amf-performance_seg71_20211125_151336.csv,4.979497159141033e-06
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg37_20211118_180225.csv.mean,amf-performance_seg37_20211118_180225.csv,4.9644715339525195e-06
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg42_20211119_160505.csv.cpu_usage,amf-performance_seg42_20211119_160505.csv,4.762519186130021e-06
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg19_20211116_052810.csv.n,amf-performance_seg19_20211116_052810.csv,2.963018802404349e-06
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg41_20211119_042314.csv.ram_usage,amf-performance_seg41_20211119_042314.csv,2.407537516546654e-06
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg72_20211125_190200.csv.cpu_usage,amf-performance_seg72_20211125_190200.csv,2.280028758860908e-06
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg62_20211124_025010.csv.mean,amf-performance_seg62_20211124_025010.csv,1.7840918140166196e-06
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg35_20211118_040015.csv.cpu_usage,amf-performance_seg35_20211118_040015.csv,1.656214477563367e-06
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg56_20211123_012307.csv.mean,amf-performance_seg56_20211123_012307.csv,8.766684089778209e-07
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg53_20211122_084643.csv.ram_usage,amf-performance_seg53_20211122_084643.csv,5.241439701819673e-07
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211113_201749.csv.lat75,amf-performance_seg09_20211113_201749.csv,2.960935280071908e-07
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg12_20211114_125943.csv.time,amf-performance_seg12_20211114_125943.csv,2.4374203633215076e-08
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg53_20211122_084643.csv.lat95,amf-performance_seg53_20211122_084643.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg73_20211125_211526.csv.lat80,amf-performance_seg73_20211125_211526.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat100,amf-performance_seg67_20211124_182824.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg73_20211125_211526.csv.time,amf-performance_seg73_20211125_211526.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg73_20211125_211526.csv.cpu_limit,amf-performance_seg73_20211125_211526.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg55_20211122_203628.csv.time,amf-performance_seg55_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg54_20211122_142925.csv.lat100,amf-performance_seg54_20211122_142925.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg54_20211122_142925.csv.lat99,amf-performance_seg54_20211122_142925.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg54_20211122_142925.csv.lat98,amf-performance_seg54_20211122_142925.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg54_20211122_142925.csv.lat95,amf-performance_seg54_20211122_142925.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg54_20211122_142925.csv.lat90,amf-performance_seg54_20211122_142925.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg54_20211122_142925.csv.lat80,amf-performance_seg54_20211122_142925.csv,0.0
