scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.min,rabbitmq-performance_seg01_20220207_160328.csv,1.8483824151478614
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.cpu_usage,rabbitmq-performance_seg07_20220311_120821.csv,0.49549452149581796
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.cpu_usage,amf-performance_seg08_20211117_055508.csv,0.42038028567668917
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.time,amf-performance.csv,0.36780586548894123
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.cpu_limit,rabbitmq-performance_seg01_20220207_160328.csv,0.2671740891239864
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.ram_limit,golang-web-server-performance_seg04_20211109_140956.csv,0.23718326471971096
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.time,rabbitmq-performance_seg07_20220311_120821.csv,0.13549483294944906
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.lat50,rabbitmq-performance_seg04_20220307_183056.csv,0.12127620812554056
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,0.11909273258023916
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.ram_usage,rabbitmq-performance_seg04_20220307_183056.csv,0.09991007866650606
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.cpu_usage,rabbitmq-performance_seg01_20220207_160328.csv,0.09632944409803486
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.n,amf-performance_seg05_20211115_145002.csv,0.08898419422717581
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.dt,amf-performance_seg07_20211116_210722.csv,0.08869043352982545
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.ram_limit,rabbitmq-performance_seg09_20220314_151205.csv,0.07189628881998118
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.time,rabbitmq-performance_seg01_20220207_160328.csv,0.06811089797817474
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.n,amf-performance.csv,0.062334123630448345
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.ram_limit,rabbitmq-performance_seg08_20220311_150033.csv,0.056889434954862136
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.n,amf-performance_seg03_20211114_072356.csv,0.047445232106624505
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.ram_limit,golang-web-server-performance_seg01_20211026_163446.csv,0.04574308833389011
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.mean,amf-performance.csv,0.04509720593486648
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,0.041751894864074754
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.cpu_usage,rabbitmq-performance_seg05_20220308_140831.csv,0.039842636560529596
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.ram_limit,rabbitmq-performance_seg02_20220228_145334.csv,0.034492552084103775
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat90,amf-performance_seg10_20211119_042314.csv,0.032956140875980824
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.cpu_usage,amf-performance_seg13_20211122_203628.csv,0.031108520869076273
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.ram_limit,amf-performance_seg05_20211115_145002.csv,0.03104135480757151
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.min,rabbitmq-performance_seg09_20220314_151205.csv,0.029443118615416354
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,0.027656878924428696
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.ram_limit,rabbitmq-performance_seg05_20220308_140831.csv,0.024870399049329705
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat50,rabbitmq-performance_seg01_20220207_160328.csv,0.024332850926473526
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,0.018072992657205588
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.time,rabbitmq-performance_seg08_20220311_150033.csv,0.016853050351944177
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.n,amf-performance_seg02_20211112_151228.csv,0.01680144993450412
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.cpu_usage,rabbitmq-performance_seg04_20220307_183056.csv,0.016088867897844493
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.min,rabbitmq-performance_seg04_20220307_183056.csv,0.014364342363102623
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.min,rabbitmq-performance_seg03_20220303_163441.csv,0.013583716804527768
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.cpu_limit,rabbitmq-performance_seg07_20220311_120821.csv,0.013333125856023998
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.c,golang-web-server-performance.csv,0.01119800943541165
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat50,rabbitmq-performance_seg03_20220303_163441.csv,0.010344085909964917
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,0.009320515113067529
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.n,amf-performance_seg13_20211122_203628.csv,0.008840883360062435
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.time,golang-web-server-performance_seg01_20211026_163446.csv,0.008661112301390262
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,0.008276629181807493
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.time,rabbitmq-performance_seg04_20220307_183056.csv,0.005854357156164269
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,0.00474921501663843
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.n,rabbitmq-performance_seg07_20220311_120821.csv,0.0028239703565049014
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.lat75,rabbitmq-performance_seg07_20220311_120821.csv,0.0022513442728651968
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.lat99,rabbitmq-performance_seg04_20220307_183056.csv,0.0020499763232223246
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,0.0019485171776345567
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.time,amf-performance_seg08_20211117_055508.csv,0.0016142142279818473
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.ram_usage,golang-web-server-performance_seg01_20211026_163446.csv,0.001500361317560106
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat75,rabbitmq-performance_seg03_20220303_163441.csv,0.001158335860269233
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.ram_usage,amf-performance_seg05_20211115_145002.csv,0.001053033267722725
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,0.001004485649234965
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.time,rabbitmq-performance_seg05_20220308_140831.csv,0.0009421183497444474
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.cpu_usage,amf-performance_seg14_20211123_231004.csv,0.0009026559071607209
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.cpu_usage,golang-web-server-performance_seg01_20211026_163446.csv,0.0008823704348309036
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.lat50,rabbitmq-performance_seg06_20220311_104958.csv,0.000744447115432223
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.n,rabbitmq-performance_seg06_20220311_104958.csv,0.0007132808232292121
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.n,amf-performance_seg14_20211123_231004.csv,0.0006262904668844271
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.n,amf-performance_seg11_20211120_225055.csv,0.0003077545967776985
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.time,rabbitmq-performance_seg02_20220228_145334.csv,0.0001662346218616051
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.n,rabbitmq-performance_seg04_20220307_183056.csv,2.014530151015492e-05
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat66,golang-web-server-performance_seg04_20211109_140956.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat80,golang-web-server-performance_seg04_20211109_140956.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat75,golang-web-server-performance_seg04_20211109_140956.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat98,amf-performance_seg16_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat50,golang-web-server-performance_seg04_20211109_140956.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat95,amf-performance_seg16_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.c,golang-web-server-performance_seg04_20211109_140956.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat100,golang-web-server-performance_seg02_20211102_163620.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.n,golang-web-server-performance_seg04_20211109_140956.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.time,golang-web-server-performance_seg04_20211109_140956.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat99,amf-performance_seg16_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat100,amf-performance_seg16_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat80,golang-web-server-performance_seg01_20211026_163446.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat75,amf-performance_seg16_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat90,amf-performance_seg16_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.ram_usage,golang-web-server-performance_seg05_20211114_061736.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.lat80,golang-web-server-performance_seg05_20211114_061736.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.lat75,golang-web-server-performance_seg05_20211114_061736.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.lat66,golang-web-server-performance_seg05_20211114_061736.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.lat50,golang-web-server-performance_seg05_20211114_061736.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.c,golang-web-server-performance_seg05_20211114_061736.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.n,golang-web-server-performance_seg05_20211114_061736.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.cpu_usage,golang-web-server-performance_seg05_20211114_061736.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.time,golang-web-server-performance_seg05_20211114_061736.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat80,amf-performance_seg16_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat100,golang-web-server-performance_seg04_20211109_140956.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat99,golang-web-server-performance_seg04_20211109_140956.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat98,golang-web-server-performance_seg04_20211109_140956.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat95,golang-web-server-performance_seg04_20211109_140956.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.lat90,golang-web-server-performance_seg04_20211109_140956.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211125_231201.csv.mean,amf-performance_seg16_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211125_231201.csv.lat50,amf-performance_seg16_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.time,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat99,golang-web-server-performance_seg02_20211102_163620.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.ram_limit,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.ram_usage,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.n,golang-web-server-performance_seg02_20211102_163620.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.lat100,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.lat95,golang-web-server-performance_seg05_20211114_061736.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.cpu_usage,golang-web-server-performance_seg02_20211102_163620.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.ram_usage,golang-web-server-performance_seg02_20211102_163620.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.n,golang-web-server-performance_seg01_20211026_163446.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.c,golang-web-server-performance_seg01_20211026_163446.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat50,golang-web-server-performance_seg01_20211026_163446.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.time,golang-web-server-performance_seg02_20211102_163620.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat66,golang-web-server-performance_seg01_20211026_163446.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat75,golang-web-server-performance_seg01_20211026_163446.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat100,golang-web-server-performance_seg01_20211026_163446.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat99,golang-web-server-performance_seg01_20211026_163446.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat98,golang-web-server-performance_seg01_20211026_163446.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat95,golang-web-server-performance_seg01_20211026_163446.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.lat99,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.lat98,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.lat95,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat98,golang-web-server-performance_seg02_20211102_163620.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.cpu_usage,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.n,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat90,golang-web-server-performance_seg01_20211026_163446.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.mean,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.lat50,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.lat75,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.lat80,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.lat90,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat95,golang-web-server-performance_seg02_20211102_163620.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat90,golang-web-server-performance_seg02_20211102_163620.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat80,golang-web-server-performance_seg02_20211102_163620.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat75,golang-web-server-performance_seg02_20211102_163620.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat50,golang-web-server-performance_seg02_20211102_163620.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.c,golang-web-server-performance_seg02_20211102_163620.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.lat90,golang-web-server-performance_seg05_20211114_061736.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/rabbitmq-performance.csv.time,rabbitmq-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.lat98,golang-web-server-performance_seg05_20211114_061736.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg03_20211108_141141.csv.time,golang-web-server-performance_seg03_20211108_141141.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.dt.day,amf-performance_seg02_20211112_151228.csv.dt,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.dt,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.dt,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.dt.dayofweek,amf-performance.csv.dt,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.dt.day,amf-performance.csv.dt,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.dt,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg06_20211115_231911.csv.time,golang-web-server-performance_seg06_20211115_231911.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.lat99,rabbitmq-performance_seg09_20220314_151205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.dt,amf-performance_seg03_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.lat95,rabbitmq-performance_seg09_20220314_151205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.lat75,rabbitmq-performance_seg09_20220314_151205.csv,0.0
