scenario,approach,algorithm,feature,source_table,importance
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.ram_usage,amf-performance_seg04_20211115_092253.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.ram_limit,amf-performance_seg04_20211115_092253.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.ram_usage,amf-performance_seg08_20211117_055508.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.cpu_limit,amf-performance_seg07_20211116_210722.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_limit,amf-performance_seg07_20211116_210722.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.ram_limit,amf-performance_seg06_20211116_161428.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_limit,amf-performance_seg05_20211115_145002.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-247.98030315134673
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,-2987.1307690946387
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.ram_limit,amf-performance_seg08_20211117_055508.csv,-10547.800937858969
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.time,amf-performance_seg08_20211117_055508.csv,-18751.984274470993
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,-27661.19482613485
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.cpu_usage,amf-performance_seg06_20211116_161428.csv,-104701.61803887133
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,-125317.18814328872
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_limit,amf-performance_seg08_20211117_055508.csv,-151767.54493124428
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-306876.0166455653
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_usage,amf-performance_seg08_20211117_055508.csv,15476270.984019402
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,6852091.304795949
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,2589876.191563707
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,810047.4511058681
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,235237.97539329808
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.cpu_usage,amf-performance_seg07_20211116_210722.csv,132639.12762623988
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_limit,amf-performance_seg08_20211117_055508.csv,115278.95207700095
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,43589.941279839164
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,24192.44783823937
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,24002.704511472024
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,17589.28277807925
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_limit,amf-performance_seg05_20211115_145002.csv,6973.464125029556
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_limit,amf-performance_seg03_20211114_072356.csv,6356.980988929048
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.cpu_limit,amf-performance_seg07_20211116_210722.csv,2490.3806200189515
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.time,amf-performance_seg04_20211115_092253.csv,1320.8888681026176
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,1135.5198935871945
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.time,amf-performance_seg07_20211116_210722.csv,946.6591968467459
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.cpu_usage,amf-performance_seg06_20211116_161428.csv,806.218766900897
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.ram_limit,amf-performance_seg04_20211115_092253.csv,406.20229153092953
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_limit,amf-performance_seg07_20211116_210722.csv,159.48865119330586
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.time,amf-performance_seg05_20211115_145002.csv,-311.91203996688125
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_limit,amf-performance_seg05_20211115_145002.csv,-845.2667301261797
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,-2861.353512454219
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,-2940.7558636015283
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.ram_limit,amf-performance_seg08_20211117_055508.csv,-7296.49708516784
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,-12049.57680173777
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_usage,amf-performance_seg07_20211116_210722.csv,-25368.486799169517
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.time,amf-performance_seg08_20211117_055508.csv,-27929.44935123343
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.time,amf-performance_seg06_20211116_161428.csv,-42992.06323424746
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.ram_usage,amf-performance_seg08_20211117_055508.csv,-44763.287555626404
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.ram_limit,amf-performance_seg06_20211116_161428.csv,-52497.030882847495
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.ram_usage,amf-performance_seg04_20211115_092253.csv,-55122.82732028216
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_usage,amf-performance_seg05_20211115_145002.csv,-57603.95699553341
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.ram_usage,amf-performance_seg06_20211116_161428.csv,-79632.889036021
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-84198.19627186768
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,-98219.66302920804
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-114368.9003483301
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_usage,amf-performance_seg08_20211117_055508.csv,14366333.225336751
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,2292279.5277291713
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,965353.9916514416
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.ram_usage,amf-performance_seg06_20211116_161428.csv,512846.4710120119
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,447317.3258575153
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.ram_usage,amf-performance_seg08_20211117_055508.csv,300802.6286994718
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_usage,amf-performance_seg07_20211116_210722.csv,228308.38322236127
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,170338.4404051896
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.cpu_usage,amf-performance_seg07_20211116_210722.csv,89004.44502942562
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,88719.39086285737
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,51410.54598257318
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_limit,amf-performance_seg08_20211117_055508.csv,27648.04204292111
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,22044.0618768692
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.ram_limit,amf-performance_seg08_20211117_055508.csv,1788.36659293212
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.time,amf-performance_seg05_20211115_145002.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_limit,amf-performance_seg05_20211115_145002.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,-13872.218443104439
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_limit,amf-performance_seg03_20211114_072356.csv,-37641.54679670576
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.cpu_usage,amf-performance_seg06_20211116_161428.csv,-67057.52845108249
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-165026.61494598445
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_usage,amf-performance_seg08_20211117_055508.csv,16066114.55437372
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,1938048.4967470441
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.ram_usage,amf-performance_seg06_20211116_161428.csv,1331740.8967031133
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,714818.1317813296
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,323255.9429086164
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,199709.6758689735
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.cpu_usage,amf-performance_seg07_20211116_210722.csv,167895.61327399797
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.cpu_usage,amf-performance_seg06_20211116_161428.csv,76061.02333315238
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.ram_limit,amf-performance_seg08_20211117_055508.csv,19478.88268572651
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,12348.536540728435
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.ram_usage,amf-performance_seg08_20211117_055508.csv,8368.065054585784
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_limit,amf-performance_seg08_20211117_055508.csv,5432.3634852483865
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_usage,amf-performance_seg07_20211116_210722.csv,1024.6447432629764
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_limit,amf-performance_seg03_20211114_072356.csv,590.5676759690047
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.time,amf-performance_seg05_20211115_145002.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_limit,amf-performance_seg05_20211115_145002.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,-193.80806032568216
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,-5019.708748487756
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,-16662.439299261197
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,-155658.1071002513
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_usage,amf-performance_seg08_20211117_055508.csv,13352755.536746385
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,2129903.879681852
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.ram_usage,amf-performance_seg06_20211116_161428.csv,971611.0984145313
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_usage,amf-performance_seg07_20211116_210722.csv,510473.29384567327
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.ram_usage,amf-performance_seg08_20211117_055508.csv,482710.63775176404
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,434078.14058080537
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,225239.96177249178
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,118952.9958880363
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.cpu_usage,amf-performance_seg07_20211116_210722.csv,95591.99955886937
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,44346.84118911698
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_limit,amf-performance_seg08_20211117_055508.csv,17404.569837264346
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_limit,amf-performance_seg05_20211115_145002.csv,0.0
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.time,amf-performance_seg05_20211115_145002.csv,0.0
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,-22283.68456461653
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_limit,amf-performance_seg03_20211114_072356.csv,-27710.78410160951
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.cpu_usage,amf-performance_seg06_20211116_161428.csv,-45518.76239416469
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_usage,amf-performance_seg08_20211117_055508.csv,13642187.991926953
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.ram_usage,amf-performance_seg06_20211116_161428.csv,1989163.0456815474
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,1804478.0450928845
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,1123169.0576563056
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,291511.28058899194
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.cpu_usage,amf-performance_seg07_20211116_210722.csv,107476.75150709153
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.cpu_limit,amf-performance_seg08_20211117_055508.csv,5617.653110365942
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,57.12810694612563
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_usage,amf-performance_seg07_20211116_210722.csv,5.794338154420257
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_limit,amf-performance_seg05_20211115_145002.csv,0.0
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.time,amf-performance_seg05_20211115_145002.csv,0.0
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-performance_seg08_20211117_055508.csv.ram_usage,amf-performance_seg08_20211117_055508.csv,-927.065843789652
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_limit,amf-performance_seg03_20211114_072356.csv,-2204.483319874853
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,-17222.872608648242
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.cpu_usage,amf-performance_seg06_20211116_161428.csv,-28266.359996788575
