scenario,approach,algorithm,feature,source_table,importance
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat98,amf-performance_seg06_20211113_155101.csv,10233.921210283228
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.mean,amf-performance_seg02_20211112_151228.csv,9446.775670746527
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat98,amf-performance_seg07_20211113_175525.csv,7977.389496925473
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat99,amf-performance_seg06_20211113_155101.csv,6676.466218225658
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat99,amf-performance_seg07_20211113_175525.csv,6164.99334948361
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,6129.996984024532
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat80,amf-performance_seg06_20211113_155101.csv,5308.553260698728
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.time,amf-performance_seg08_20211113_190233.csv,4569.469526994042
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.mean,amf-performance_seg07_20211113_175525.csv,3848.3215267989785
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,3388.1874338503926
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.time,amf-performance_seg06_20211113_155101.csv,3345.1748991455884
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat90,amf-performance_seg04_20211113_042705.csv,2598.8452152905984
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,1208.2326671794058
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.ram_limit,amf-performance_seg09_20211113_201749.csv,868.0138496661559
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.cpu_usage,amf-performance_seg06_20211113_155101.csv,631.848351222463
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,610.4550141310319
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.cpu_usage,amf-performance_seg08_20211113_190233.csv,607.8013353323564
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.ram_limit,amf-performance_seg05_20211113_141818.csv,349.4579855825752
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.cpu_limit,amf-performance_seg09_20211113_201749.csv,259.1187947580591
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat80,amf-performance_seg04_20211113_042705.csv,210.25900812577456
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.ram_limit,amf-performance_seg08_20211113_190233.csv,191.8714847004041
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.cpu_limit,amf-performance_seg08_20211113_190233.csv,158.2732240824029
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.cpu_limit,amf-performance_seg05_20211113_141818.csv,-6.085275202058256
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.ram_limit,amf-performance_seg07_20211113_175525.csv,-702.2977735975758
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.time,amf-performance_seg09_20211113_201749.csv,-1466.1945702716707
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.ram_limit,amf-performance_seg04_20211113_042705.csv,-1533.9634817956016
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.ram_usage,amf-performance_seg08_20211113_190233.csv,-1685.3612623779104
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat75,amf-performance_seg06_20211113_155101.csv,-1704.9038820218295
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat100,amf-performance_seg09_20211113_201749.csv,-1726.7184971701354
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.ram_usage,amf-performance_seg07_20211113_175525.csv,-2163.1386436078697
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.ram_limit,amf-performance_seg06_20211113_155101.csv,-2638.915419605933
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.cpu_limit,amf-performance_seg04_20211113_042705.csv,-3123.1176346555353
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.ram_usage,amf-performance_seg06_20211113_155101.csv,-3514.785278811492
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,-3588.6122874658554
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat95,amf-performance_seg07_20211113_175525.csv,-3978.297646888718
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat50,amf-performance_seg07_20211113_175525.csv,-5895.479302802496
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat80,amf-performance_seg07_20211113_175525.csv,-5916.705092362315
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat75,amf-performance_seg04_20211113_042705.csv,-6105.297919893451
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.cpu_limit,amf-performance_seg06_20211113_155101.csv,-7175.735337149538
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat95,amf-performance_seg04_20211113_042705.csv,-8297.39413619768
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat98,amf-performance_seg04_20211113_042705.csv,-8667.44468157608
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.mean,amf-performance_seg06_20211113_155101.csv,-9197.14926696457
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.ram_usage,amf-performance_seg09_20211113_201749.csv,-9903.127295493707
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat50,amf-performance_seg04_20211113_042705.csv,-15273.934873708897
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat100,amf-performance_seg04_20211113_042705.csv,-16320.151171766967
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.ram_usage,amf-performance_seg05_20211113_141818.csv,-16676.452264425716
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.time,amf-performance_seg04_20211113_042705.csv,-17248.322889391147
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat50,amf-performance_seg09_20211113_201749.csv,-19732.384361252934
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat90,amf-performance_seg09_20211113_201749.csv,-20320.967098230125
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.time,amf-performance_seg05_20211113_141818.csv,-21196.221857515164
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat99,amf-performance_seg09_20211113_201749.csv,-22300.67764398437
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.mean,amf-performance_seg09_20211113_201749.csv,-23564.465762165375
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat99,amf-performance_seg02_20211112_151228.csv,-28615.46343352869
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat75,amf-performance_seg02_20211112_151228.csv,-29083.0851658497
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat90,amf-performance_seg02_20211112_151228.csv,-35256.23230257574
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,-36880.73871493209
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat95,amf-performance_seg09_20211113_201749.csv,-37080.63678450044
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.ram_usage,amf-performance_seg04_20211113_042705.csv,-37974.55344666317
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat80,amf-performance_seg02_20211112_151228.csv,-41811.78562335968
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.cpu_usage,amf-performance_seg04_20211113_042705.csv,-42469.42151327059
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat99,amf-performance_seg04_20211113_042705.csv,-42832.31540931408
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.mean,amf-performance_seg04_20211113_042705.csv,-43893.32959094457
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat98,amf-performance_seg09_20211113_201749.csv,-44437.89208156057
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat80,amf-performance_seg09_20211113_201749.csv,-47740.918653943576
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.cpu_usage,amf-performance_seg07_20211113_175525.csv,-47820.79916814212
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat75,amf-performance_seg09_20211113_201749.csv,-56201.243044384755
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.mean,amf-performance_seg05_20211113_141818.csv,-56399.23915680647
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat100,amf-performance_seg02_20211112_151228.csv,-56637.569687733616
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat50,amf-performance_seg05_20211113_141818.csv,-77769.11280889474
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat99,amf-performance_seg05_20211113_141818.csv,-82461.5513434954
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat95,amf-performance_seg05_20211113_141818.csv,-85954.81801802237
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat98,amf-performance_seg05_20211113_141818.csv,-90634.59333127513
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat80,amf-performance_seg05_20211113_141818.csv,-92577.95407109242
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat100,amf-performance_seg05_20211113_141818.csv,-106770.56958703398
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat75,amf-performance_seg05_20211113_141818.csv,-120300.5986009026
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat90,amf-performance_seg05_20211113_141818.csv,-127194.61958247256
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.mean,amf-performance_seg02_20211112_151228.csv,10176954.938494284
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,6203521.487562891
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,3880458.720230444
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.mean,amf-performance_seg04_20211113_042705.csv,2793339.8241838748
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.mean,amf-performance_seg05_20211113_141818.csv,1754557.7636181414
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat50,amf-performance_seg06_20211113_155101.csv,782777.9269568718
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,98122.17572782561
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.mean,amf-performance_seg08_20211113_190233.csv,48996.39598846938
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,48754.63855736945
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.cpu_usage,amf-performance_seg04_20211113_042705.csv,38786.92387917433
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.mean,amf-performance_seg09_20211113_201749.csv,34585.544867699595
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.cpu_usage,amf-performance_seg08_20211113_190233.csv,22876.97059591878
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,21967.220565675943
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,19925.694945434294
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.ram_limit,amf-performance_seg09_20211113_201749.csv,8297.761865882761
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.cpu_usage,amf-performance_seg06_20211113_155101.csv,5040.845039531589
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.cpu_usage,amf-performance_seg05_20211113_141818.csv,3062.372898019478
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.ram_limit,amf-performance_seg05_20211113_141818.csv,2525.606622762978
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.time,amf-performance_seg09_20211113_201749.csv,1652.6934169886633
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.ram_usage,amf-performance_seg05_20211113_141818.csv,953.6780854061246
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat80,amf-performance_seg09_20211113_201749.csv,654.8697235438973
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.ram_usage,amf-performance_seg04_20211113_042705.csv,629.7849323306233
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.time,amf-performance_seg07_20211113_175525.csv,613.9042424228043
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat50,amf-performance_seg07_20211113_175525.csv,472.4878659689799
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat75,amf-performance_seg05_20211113_141818.csv,277.00188152510674
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat95,amf-performance_seg06_20211113_155101.csv,243.6233944742009
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat75,amf-performance_seg08_20211113_190233.csv,219.3560528870672
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat50,amf-performance_seg05_20211113_141818.csv,88.65055974256248
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat99,amf-performance_seg09_20211113_201749.csv,47.28555613271892
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat75,amf-performance_seg07_20211113_175525.csv,9.738791446574032
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat90,amf-performance_seg09_20211113_201749.csv,7.02056258879602
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.time,amf-performance_seg08_20211113_190233.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat99,amf-performance_seg07_20211113_175525.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat98,amf-performance_seg07_20211113_175525.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat95,amf-performance_seg07_20211113_175525.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat90,amf-performance_seg07_20211113_175525.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat80,amf-performance_seg07_20211113_175525.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.ram_limit,amf-performance_seg07_20211113_175525.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat100,amf-performance_seg07_20211113_175525.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat90,amf-performance_seg08_20211113_190233.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.cpu_limit,amf-performance_seg08_20211113_190233.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat50,amf-performance_seg08_20211113_190233.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat80,amf-performance_seg08_20211113_190233.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat99,amf-performance_seg06_20211113_155101.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat95,amf-performance_seg08_20211113_190233.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat98,amf-performance_seg08_20211113_190233.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat99,amf-performance_seg08_20211113_190233.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat100,amf-performance_seg08_20211113_190233.csv,0.0
