scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name,__source_file,base_accuracy,delta_vs_base
scenario2c,AutoFeat,XGBoost,0.9914999008178712,0.0,0.0,12,7.008698225021362,7.273817300796509,0.2651190757751465,1.5145982942451957,15,scenario2c/rabbitmq-reduced.csv--scenario2c/rabbitmq-reduced.csv|time|time|scenario2c/rabbitmq-features.csv,auto_pipeline_scenario2c_summary.csv,0.5395169258117676,0.452
scenario2c,AutoFeat,RandomForest,0.9842151403427124,0.0,0.0,12,7.008698225021362,7.273817300796509,0.2651190757751465,1.5145982942451957,15,scenario2c/rabbitmq-reduced.csv--scenario2c/rabbitmq-reduced.csv|time|time|scenario2c/rabbitmq-features.csv,auto_pipeline_scenario2c_summary.csv,0.4559941291809082,0.5282
scenarioA_lat95,BASE,XGBoost,0.9550706148147584,0.0,0.0,0,4.404052019119263,4.404052019119263,0.0,0.0,0,,auto_pipeline_scenarioA_lat95_summary.csv,0.9550706148147584,0.0
scenarioA_lat95,BASE,RandomForest,0.9457009434700012,0.0,0.0,0,4.404052019119263,4.404052019119263,0.0,0.0,0,,auto_pipeline_scenarioA_lat95_summary.csv,0.9457009434700012,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,0.9630751609802246,0.0,0.0,0,10.172365665435793,11.530373573303224,0.0,0.0,0,,auto_pipeline_scenarioA_lat95_summary.csv,0.9550706148147584,0.008
scenarioA_lat95,Join_All_BFS,RandomForest,0.93245267868042,0.0,0.0,0,10.172365665435793,11.530373573303224,0.0,0.0,0,,auto_pipeline_scenarioA_lat95_summary.csv,0.9457009434700012,-0.0132
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,0.960648775100708,0.0,0.0,0,7.537343978881836,8.915977001190186,0.0206251144409179,0.0,0,,auto_pipeline_scenarioA_lat95_summary.csv,0.9550706148147584,0.0056
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,0.9301623106002808,0.0,0.0,0,7.537343978881836,8.915977001190186,0.0206251144409179,0.0,0,,auto_pipeline_scenarioA_lat95_summary.csv,0.9457009434700012,-0.0155
scenarioA_lat95,AutoFeat,XGBoost,0.9795852303504944,0.0,0.0,6,4.554250001907349,4.847663879394531,0.2934138774871826,0.0,15,scenarioA_lat95/rabbitmq-reduced.csv,auto_pipeline_scenarioA_lat95_summary.csv,0.9550706148147584,0.0245
scenarioA_lat95,AutoFeat,RandomForest,0.976895809173584,0.0,0.0,6,4.554250001907349,4.847663879394531,0.2934138774871826,0.0,15,scenarioA_lat95/rabbitmq-reduced.csv,auto_pipeline_scenarioA_lat95_summary.csv,0.9457009434700012,0.0312
scenarioA_lat99,BASE,XGBoost,0.950840175151825,0.0,0.0,0,4.259021997451782,4.259021997451782,0.0,0.0,0,,auto_pipeline_scenarioA_lat99_summary.csv,0.950840175151825,0.0
scenarioA_lat99,BASE,RandomForest,0.9408420324325562,0.0,0.0,0,4.259021997451782,4.259021997451782,0.0,0.0,0,,auto_pipeline_scenarioA_lat99_summary.csv,0.9408420324325562,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,0.9551076889038086,0.0,0.0,0,10.374072074890137,11.721111059188845,0.0,0.0,0,,auto_pipeline_scenarioA_lat99_summary.csv,0.950840175151825,0.0043
scenarioA_lat99,Join_All_BFS,RandomForest,0.927794635295868,0.0,0.0,0,10.374072074890137,11.721111059188845,0.0,0.0,0,,auto_pipeline_scenarioA_lat99_summary.csv,0.9408420324325562,-0.013
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,0.9517884850502014,0.0,0.0,0,6.962436199188232,8.330603122711182,0.0211279392242431,0.0,0,,auto_pipeline_scenarioA_lat99_summary.csv,0.950840175151825,0.0009
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,0.9256645441055298,0.0,0.0,0,6.962436199188232,8.330603122711182,0.0211279392242431,0.0,0,,auto_pipeline_scenarioA_lat99_summary.csv,0.9408420324325562,-0.0152
scenarioA_lat99,AutoFeat,XGBoost,0.9765158891677856,0.0,0.0,6,4.4396302700042725,4.723750352859497,0.2841200828552246,0.0,15,scenarioA_lat99/rabbitmq-reduced.csv,auto_pipeline_scenarioA_lat99_summary.csv,0.950840175151825,0.0257
scenarioA_lat99,AutoFeat,RandomForest,0.973446249961853,0.0,0.0,6,4.4396302700042725,4.723750352859497,0.2841200828552246,0.0,15,scenarioA_lat99/rabbitmq-reduced.csv,auto_pipeline_scenarioA_lat99_summary.csv,0.9408420324325562,0.0326
scenarioB_amf_seg01,BASE,RandomForest,0.9423599243164062,0.0,0.0,0,0.6082048416137695,0.6082048416137695,0.0,0.0,0,,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9423599243164062,0.0
scenarioB_amf_seg01,BASE,XGBoost,0.9412156939506532,0.0,0.0,0,0.6082048416137695,0.6082048416137695,0.0,0.0,0,,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9412156939506532,0.0
scenarioB_amf_seg01,Join_All_BFS,RandomForest,0.9328939914703368,0.0,0.0,0,1.5214321613311768,1.7668523788452148,0.0,0.0,0,,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9423599243164062,-0.0095
scenarioB_amf_seg01,Join_All_BFS,XGBoost,0.9337435960769652,0.0,0.0,0,1.5214321613311768,1.7668523788452148,0.0,0.0,0,,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9412156939506532,-0.0075
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,0.7418175935745239,0.0,0.0,0,0.9525423049926758,1.202040672302246,0.0040781497955322,0.0,0,,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9423599243164062,-0.2005
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,0.6856189966201782,0.0,0.0,0,0.9525423049926758,1.202040672302246,0.0040781497955322,0.0,0,,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9412156939506532,-0.2556
scenarioB_amf_seg01,AutoFeat,RandomForest,0.8884532451629639,0.0,0.0,38,0.8713951110839844,1.5956389904022217,0.7242438793182373,1.7682346737764827,15,scenarioB_seg01/amf-seg01-reduced.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg02_20211112_151228.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg04_20211113_042705.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg05_20211113_141818.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg06_20211113_155101.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg07_20211113_175525.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg08_20211113_190233.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg09_20211113_201749.csv,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9423599243164062,-0.0539
scenarioB_amf_seg01,AutoFeat,XGBoost,0.8744986653327942,0.0,0.0,38,0.8713951110839844,1.5956389904022217,0.7242438793182373,1.7682346737764827,15,scenarioB_seg01/amf-seg01-reduced.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg02_20211112_151228.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg04_20211113_042705.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg05_20211113_141818.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg06_20211113_155101.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg07_20211113_175525.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg08_20211113_190233.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg09_20211113_201749.csv,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9412156939506532,-0.0667
scenarioK_csi,BASE,XGBoost,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,auto_pipeline_scenarioK_csi_summary.csv,0.0,0.0
scenarioK_csi,Join_All_BFS,XGBoost,0.9895833333333334,0.0,0.0,0,234.24533009529117,246.622771024704,0.0,0.0,0,,auto_pipeline_scenarioK_csi_summary.csv,0.0,0.9896
scenarioK_csi,Join_All_BFS,RandomForest,1.0,0.0,0.0,0,234.24533009529117,246.622771024704,0.0,0.0,0,,auto_pipeline_scenarioK_csi_summary.csv,,
scenarioK_csi,Join_All_BFS_Filter,XGBoost,0.9947916666666666,0.0,0.0,0,60.95556592941284,73.475909948349,0.1429030895233154,0.0,0,,auto_pipeline_scenarioK_csi_summary.csv,0.0,0.9948
scenarioK_csi,Join_All_BFS_Filter,RandomForest,1.0,0.0,0.0,0,60.95556592941284,73.475909948349,0.1429030895233154,0.0,0,,auto_pipeline_scenarioK_csi_summary.csv,,
scenarioK_csi,AutoFeat,XGBoost,1.0,0.0,0.0,73,0.7093267440795898,32.541499853134155,31.832173109054565,1.867229135370143,15,scenarioK_csi/samples_base.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_00_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_04_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_08_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_12_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_16_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_20_features.csv,auto_pipeline_scenarioK_csi_summary.csv,0.0,1.0
scenarioK_csi,AutoFeat,RandomForest,1.0,0.0,0.0,73,0.7093267440795898,32.541499853134155,31.832173109054565,1.867229135370143,15,scenarioK_csi/samples_base.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_00_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_04_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_08_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_12_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_16_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_20_features.csv,auto_pipeline_scenarioK_csi_summary.csv,,
scenarioK_kul,BASE,XGBoost,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,auto_pipeline_scenarioK_kul_summary.csv,0.0,0.0
scenarioK_kul,Join_All_BFS,XGBoost,1.0,0.0,0.0,0,5.715481758117676,5.995582818984985,0.0,0.0,0,,auto_pipeline_scenarioK_kul_summary.csv,0.0,1.0
scenarioK_kul,Join_All_BFS,RandomForest,1.0,0.0,0.0,0,5.715481758117676,5.995582818984985,0.0,0.0,0,,auto_pipeline_scenarioK_kul_summary.csv,,
scenarioK_kul,Join_All_BFS_Filter,XGBoost,1.0,0.0,0.0,0,2.3251330852508545,2.629305362701416,0.0240712165832519,0.0,0,,auto_pipeline_scenarioK_kul_summary.csv,0.0,1.0
scenarioK_kul,Join_All_BFS_Filter,RandomForest,1.0,0.0,0.0,0,2.3251330852508545,2.629305362701416,0.0240712165832519,0.0,0,,auto_pipeline_scenarioK_kul_summary.csv,,
scenarioK_kul,AutoFeat,XGBoost,1.0,0.0,0.0,15,0.4458649158477783,2.5296430587768555,2.083778142929077,1.73499415481723,15,scenarioK_kul/samples_base.csv--scenarioK_kul/samples_base.csv|sample_key|sample_key|scenarioK_kul/antenna_0_features.csv,auto_pipeline_scenarioK_kul_summary.csv,0.0,1.0
scenarioK_kul,AutoFeat,RandomForest,1.0,0.0,0.0,15,0.4458649158477783,2.5296430587768555,2.083778142929077,1.73499415481723,15,scenarioK_kul/samples_base.csv--scenarioK_kul/samples_base.csv|sample_key|sample_key|scenarioK_kul/antenna_0_features.csv,auto_pipeline_scenarioK_kul_summary.csv,,
scenarioN_target_n,BASE,XGBoost,0.9786003232002258,0.0,0.0,0,9.896130800247192,9.896130800247192,0.0,0.0,0,,auto_pipeline_scenarioN_target_n_summary.csv,0.9786003232002258,0.0
scenarioN_target_n,BASE,RandomForest,0.973943054676056,0.0,0.0,0,9.896130800247192,9.896130800247192,0.0,0.0,0,,auto_pipeline_scenarioN_target_n_summary.csv,0.973943054676056,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,0.995510756969452,0.0,0.0,0,966.99622797966,1433.0453758239746,0.0,0.0,0,,auto_pipeline_scenarioN_target_n_summary.csv,0.9786003232002258,0.0169
scenarioN_target_n,Join_All_BFS,RandomForest,0.99334979057312,0.0,0.0,0,966.99622797966,1433.0453758239746,0.0,0.0,0,,auto_pipeline_scenarioN_target_n_summary.csv,0.973943054676056,0.0194
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,0.9936701059341432,0.0,0.0,0,425.42929887771606,894.1681008338928,2.6896541118621826,0.0,0,,auto_pipeline_scenarioN_target_n_summary.csv,0.973943054676056,0.0197
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,0.8878820538520813,0.0,0.0,0,425.42929887771606,894.1681008338928,2.6896541118621826,0.0,0,,auto_pipeline_scenarioN_target_n_summary.csv,0.9786003232002258,-0.0907
scenarioN_target_n,AutoFeat,XGBoost,0.978388488292694,0.0,0.0,13,58.58667707443237,68.3380937576294,9.75141668319702,0.6735909712142307,15,6907619/rabbitmq-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/amf-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/golang-web-server-performance.csv--6907619/rabbitmq-performance.csv|ram_limit|ram_limit|6907619/rabbitmq-reduced.csv,auto_pipeline_scenarioN_target_n_summary.csv,0.9786003232002258,-0.0002
scenarioN_target_n,AutoFeat,RandomForest,0.9742713570594788,0.0,0.0,13,58.58667707443237,68.3380937576294,9.75141668319702,0.6735909712142307,15,6907619/rabbitmq-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/amf-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/golang-web-server-performance.csv--6907619/rabbitmq-performance.csv|ram_limit|ram_limit|6907619/rabbitmq-reduced.csv,auto_pipeline_scenarioN_target_n_summary.csv,0.973943054676056,0.0003
