scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name,__source_file,base_accuracy,delta_vs_base
scenario2c,Join_All_BFS_Filter,XGBoost,0.9472091197967528,0.0,0.0,0,4.050488710403442,4.543104648590088,0.0079932212829589,0.0,0,,auto_pipeline_scenario2c_summary.csv,0.5395169258117676,0.4077
scenario2c,AutoFeatPlus,XGBoost,0.9518053531646729,0.0,0.0,0,4.910576105117798,5.431888818740845,0.0366899967193603,0.0,15,,auto_pipeline_scenario2c_summary.csv,0.5395169258117676,0.4123
scenario2c,AutoFeatPlus,RandomForest,0.9371258020401,0.0,0.0,0,4.910576105117798,5.431888818740845,0.0366899967193603,0.0,15,,auto_pipeline_scenario2c_summary.csv,0.4559941291809082,0.4811
scenario2c,AutoFeat,XGBoost,0.9417154788970948,0.0,0.0,8,5.362082958221436,5.666553974151611,0.3044710159301758,1.3805198124621616,15,scenario2c/rabbitmq-reduced.csv--scenario2c/rabbitmq-reduced.csv|time|time|scenario2c/rabbitmq-features.csv,auto_pipeline_scenario2c_summary.csv,0.5395169258117676,0.4022
scenario2c,AutoFeat,RandomForest,0.903030276298523,0.0,0.0,8,5.362082958221436,5.666553974151611,0.3044710159301758,1.3805198124621616,15,scenario2c/rabbitmq-reduced.csv--scenario2c/rabbitmq-reduced.csv|time|time|scenario2c/rabbitmq-features.csv,auto_pipeline_scenario2c_summary.csv,0.4559941291809082,0.447
scenarioA_lat95,BASE,XGBoost,0.9550706148147584,0.0,0.0,0,5.237709045410156,5.237709045410156,0.0,0.0,0,,auto_pipeline_scenarioA_lat95_summary.csv,0.9550706148147584,0.0
scenarioA_lat95,BASE,RandomForest,0.9457009434700012,0.0,0.0,0,5.237709045410156,5.237709045410156,0.0,0.0,0,,auto_pipeline_scenarioA_lat95_summary.csv,0.9457009434700012,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,0.9607030749320984,0.0,0.0,0,6.950258016586304,7.708633184432983,0.0,0.0,0,,auto_pipeline_scenarioA_lat95_summary.csv,0.9550706148147584,0.0056
scenarioA_lat95,Join_All_BFS,RandomForest,0.9316904544830322,0.0,0.0,0,6.950258016586304,7.708633184432983,0.0,0.0,0,,auto_pipeline_scenarioA_lat95_summary.csv,0.9457009434700012,-0.014
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,0.9604058861732484,0.0,0.0,0,5.785833835601807,6.558434963226318,0.014225959777832,0.0,0,,auto_pipeline_scenarioA_lat95_summary.csv,0.9550706148147584,0.0053
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,0.9391369819641112,0.0,0.0,0,5.785833835601807,6.558434963226318,0.014225959777832,0.0,0,,auto_pipeline_scenarioA_lat95_summary.csv,0.9457009434700012,-0.0066
scenarioA_lat95,AutoFeatPlus,XGBoost,0.9047796726226808,0.0,0.0,0,5.943744897842407,6.76253604888916,0.0604159832000732,0.0,15,,auto_pipeline_scenarioA_lat95_summary.csv,0.9550706148147584,-0.0503
scenarioA_lat95,AutoFeatPlus,RandomForest,0.8298748135566711,0.0,0.0,0,5.943744897842407,6.76253604888916,0.0604159832000732,0.0,15,,auto_pipeline_scenarioA_lat95_summary.csv,0.9457009434700012,-0.1158
scenarioA_lat95,AutoFeat,XGBoost,0.9795852303504944,0.0,0.0,6,5.304105997085571,5.573976278305054,0.2698702812194824,0.0,15,scenarioA_lat95/rabbitmq-reduced.csv,auto_pipeline_scenarioA_lat95_summary.csv,0.9550706148147584,0.0245
scenarioA_lat95,AutoFeat,RandomForest,0.976895809173584,0.0,0.0,6,5.304105997085571,5.573976278305054,0.2698702812194824,0.0,15,scenarioA_lat95/rabbitmq-reduced.csv,auto_pipeline_scenarioA_lat95_summary.csv,0.9457009434700012,0.0312
scenarioA_lat99,BASE,XGBoost,0.950840175151825,0.0,0.0,0,5.477213144302368,5.477213144302368,0.0,0.0,0,,auto_pipeline_scenarioA_lat99_summary.csv,0.950840175151825,0.0
scenarioA_lat99,BASE,RandomForest,0.9408420324325562,0.0,0.0,0,5.477213144302368,5.477213144302368,0.0,0.0,0,,auto_pipeline_scenarioA_lat99_summary.csv,0.9408420324325562,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,0.9533585906028748,0.0,0.0,0,7.249907970428467,7.962409973144531,0.0,0.0,0,,auto_pipeline_scenarioA_lat99_summary.csv,0.950840175151825,0.0025
scenarioA_lat99,Join_All_BFS,RandomForest,0.9196675419807434,0.0,0.0,0,7.249907970428467,7.962409973144531,0.0,0.0,0,,auto_pipeline_scenarioA_lat99_summary.csv,0.9408420324325562,-0.0212
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,0.9551541209220886,0.0,0.0,0,6.033105850219727,6.75715970993042,0.0115518569946289,0.0,0,,auto_pipeline_scenarioA_lat99_summary.csv,0.950840175151825,0.0043
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,0.9270466566085817,0.0,0.0,0,6.033105850219727,6.75715970993042,0.0115518569946289,0.0,0,,auto_pipeline_scenarioA_lat99_summary.csv,0.9408420324325562,-0.0138
scenarioA_lat99,AutoFeatPlus,XGBoost,0.8845119476318359,0.0,0.0,0,5.838646173477173,6.631200075149536,0.0800518989562988,0.0,15,,auto_pipeline_scenarioA_lat99_summary.csv,0.950840175151825,-0.0663
scenarioA_lat99,AutoFeatPlus,RandomForest,0.8186488151550293,0.0,0.0,0,5.838646173477173,6.631200075149536,0.0800518989562988,0.0,15,,auto_pipeline_scenarioA_lat99_summary.csv,0.9408420324325562,-0.1222
scenarioA_lat99,AutoFeat,XGBoost,0.9765158891677856,0.0,0.0,6,5.432890892028809,5.697476863861084,0.2645859718322754,0.0,15,scenarioA_lat99/rabbitmq-reduced.csv,auto_pipeline_scenarioA_lat99_summary.csv,0.950840175151825,0.0257
scenarioA_lat99,AutoFeat,RandomForest,0.973446249961853,0.0,0.0,6,5.432890892028809,5.697476863861084,0.2645859718322754,0.0,15,scenarioA_lat99/rabbitmq-reduced.csv,auto_pipeline_scenarioA_lat99_summary.csv,0.9408420324325562,0.0326
scenarioB_amf_seg01,BASE,RandomForest,0.9423599243164062,0.0,0.0,0,0.7008271217346191,0.7008271217346191,0.0,0.0,0,,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9423599243164062,0.0
scenarioB_amf_seg01,BASE,XGBoost,0.9412156939506532,0.0,0.0,0,0.7008271217346191,0.7008271217346191,0.0,0.0,0,,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9412156939506532,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,0.9345913529396056,0.0,0.0,0,0.8357799053192139,1.024204969406128,0.0,0.0,0,,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9412156939506532,-0.0066
scenarioB_amf_seg01,Join_All_BFS,RandomForest,0.944210648536682,0.0,0.0,0,0.8357799053192139,1.024204969406128,0.0,0.0,0,,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9423599243164062,0.0019
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,0.79405677318573,0.0,0.0,0,0.808647871017456,1.0093250274658203,0.0122520923614501,0.0,0,,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9412156939506532,-0.1472
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,0.8469079732894897,0.0,0.0,0,0.808647871017456,1.0093250274658203,0.0122520923614501,0.0,0,,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9423599243164062,-0.0955
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,0.7742341756820679,0.0,0.0,0,0.6714987754821777,0.8816287517547607,0.0217049121856689,0.0,15,,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9412156939506532,-0.167
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,0.8307271003723145,0.0,0.0,0,0.6714987754821777,0.8816287517547607,0.0217049121856689,0.0,15,,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9423599243164062,-0.1116
scenarioB_amf_seg01,AutoFeat,XGBoost,0.9161953926086426,0.0,0.0,28,0.7275068759918213,1.3405847549438477,0.6130778789520264,1.329116100410851,15,scenarioB_seg01/amf-seg01-reduced.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg02_20211112_151228.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg03_20211114_072356.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg04_20211115_092253.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg05_20211115_145002.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg06_20211116_161428.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg07_20211116_210722.csv,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9412156939506532,-0.025
scenarioB_amf_seg01,AutoFeat,RandomForest,0.9414814114570618,0.0,0.0,28,0.7275068759918213,1.3405847549438477,0.6130778789520264,1.329116100410851,15,scenarioB_seg01/amf-seg01-reduced.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg02_20211112_151228.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg03_20211114_072356.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg04_20211115_092253.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg05_20211115_145002.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg06_20211116_161428.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg07_20211116_210722.csv,auto_pipeline_scenarioB_amf_seg01_summary.csv,0.9423599243164062,-0.0009
scenarioK_csi,BASE,XGBoost,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,auto_pipeline_scenarioK_csi_summary.csv,0.0,0.0
scenarioK_csi,Join_All_BFS,XGBoost,0.9895833333333334,0.0,0.0,0,248.84261894226077,261.30069303512573,0.0,0.0,0,,auto_pipeline_scenarioK_csi_summary.csv,0.0,0.9896
scenarioK_csi,Join_All_BFS,RandomForest,1.0,0.0,0.0,0,248.84261894226077,261.30069303512573,0.0,0.0,0,,auto_pipeline_scenarioK_csi_summary.csv,,
scenarioK_csi,Join_All_BFS_Filter,XGBoost,0.9947916666666666,0.0,0.0,0,57.53025817871094,70.14339637756348,0.1550641059875488,0.0,0,,auto_pipeline_scenarioK_csi_summary.csv,0.0,0.9948
scenarioK_csi,Join_All_BFS_Filter,RandomForest,1.0,0.0,0.0,0,57.53025817871094,70.14339637756348,0.1550641059875488,0.0,0,,auto_pipeline_scenarioK_csi_summary.csv,,
scenarioK_csi,AutoFeatPlus,XGBoost,0.9947916666666666,0.0,0.0,0,0.5706779956817627,14.574872970581056,1.5461208820343018,0.0,15,,auto_pipeline_scenarioK_csi_summary.csv,0.0,0.9948
scenarioK_csi,AutoFeatPlus,RandomForest,1.0,0.0,0.0,0,0.5706779956817627,14.574872970581056,1.5461208820343018,0.0,15,,auto_pipeline_scenarioK_csi_summary.csv,,
scenarioK_csi,AutoFeat,XGBoost,1.0,0.0,0.0,73,0.7066869735717773,30.39954400062561,29.692857027053837,1.867229135370143,15,scenarioK_csi/samples_base.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_00_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_04_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_08_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_12_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_16_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_20_features.csv,auto_pipeline_scenarioK_csi_summary.csv,0.0,1.0
scenarioK_csi,AutoFeat,RandomForest,1.0,0.0,0.0,73,0.7066869735717773,30.39954400062561,29.692857027053837,1.867229135370143,15,scenarioK_csi/samples_base.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_00_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_04_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_08_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_12_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_16_features.csv--scenarioK_csi/samples_base.csv|sample_key|sample_key|scenarioK_csi/antenna_20_features.csv,auto_pipeline_scenarioK_csi_summary.csv,,
scenarioN_target_n,BASE,XGBoost,0.9786003232002258,0.0,0.0,0,11.62296199798584,11.62296199798584,0.0,0.0,0,,auto_pipeline_scenarioN_target_n_summary.csv,0.9786003232002258,0.0
scenarioN_target_n,BASE,RandomForest,0.973943054676056,0.0,0.0,0,11.62296199798584,11.62296199798584,0.0,0.0,0,,auto_pipeline_scenarioN_target_n_summary.csv,0.973943054676056,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,0.9791395664215088,0.0,0.0,0,1149.093435049057,1462.8854761123655,0.0,0.0,0,,auto_pipeline_scenarioN_target_n_summary.csv,0.9786003232002258,0.0005
scenarioN_target_n,Join_All_BFS,RandomForest,0.9751828908920288,0.0,0.0,0,1149.093435049057,1462.8854761123655,0.0,0.0,0,,auto_pipeline_scenarioN_target_n_summary.csv,0.973943054676056,0.0012
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,0.921205759048462,0.0,0.0,0,188.40757608413696,502.37407422065735,0.1744570732116699,0.0,0,,auto_pipeline_scenarioN_target_n_summary.csv,0.9786003232002258,-0.0574
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,0.941280722618103,0.0,0.0,0,188.40757608413696,502.37407422065735,0.1744570732116699,0.0,0,,auto_pipeline_scenarioN_target_n_summary.csv,0.973943054676056,-0.0327
scenarioN_target_n,AutoFeatPlus,XGBoost,0.915845274925232,0.0,0.0,0,6.712262868881226,321.12087202072144,0.6165680885314941,0.0,15,,auto_pipeline_scenarioN_target_n_summary.csv,0.9786003232002258,-0.0628
scenarioN_target_n,AutoFeatPlus,RandomForest,0.9053223133087158,0.0,0.0,0,6.712262868881226,321.12087202072144,0.6165680885314941,0.0,15,,auto_pipeline_scenarioN_target_n_summary.csv,0.973943054676056,-0.0686
scenarioN_target_n,AutoFeat,XGBoost,0.9794061183929444,0.0,0.0,14,21.983270168304443,54.0756630897522,32.092392921447754,0.4226360554299669,15,6907619/rabbitmq-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/amf-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/golang-web-server-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg02_20211112_151228.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg03_20211114_072356.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg05_20211115_145002.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg08_20211117_055508.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg10_20211119_042314.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg11_20211120_225055.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg13_20211122_203628.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg14_20211123_231004.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv--6907619/rabbitmq-performance.csv|ram_limit|ram_limit|6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv,auto_pipeline_scenarioN_target_n_summary.csv,0.9786003232002258,0.0008
scenarioN_target_n,AutoFeat,RandomForest,0.9749374389648438,0.0,0.0,14,21.983270168304443,54.0756630897522,32.092392921447754,0.4226360554299669,15,6907619/rabbitmq-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/amf-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/golang-web-server-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg02_20211112_151228.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg03_20211114_072356.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg05_20211115_145002.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg08_20211117_055508.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg10_20211119_042314.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg11_20211120_225055.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg13_20211122_203628.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg14_20211123_231004.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv--6907619/rabbitmq-performance.csv|ram_limit|ram_limit|6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv,auto_pipeline_scenarioN_target_n_summary.csv,0.973943054676056,0.001
scenarioR_resource,BASE,XGBoost,0.5395169258117676,0.0,0.0,0,4.750240087509155,4.750240087509155,0.0,0.0,0,,auto_pipeline_scenarioR_resource_summary.csv,0.5395169258117676,0.0
scenarioR_resource,BASE,RandomForest,0.4559941291809082,0.0,0.0,0,4.750240087509155,4.750240087509155,0.0,0.0,0,,auto_pipeline_scenarioR_resource_summary.csv,0.4559941291809082,0.0
scenarioR_resource,Join_All_BFS,XGBoost,0.5389338731765747,0.0,0.0,0,6.02968692779541,7.57210373878479,0.0,0.0,0,,auto_pipeline_scenarioR_resource_summary.csv,0.5395169258117676,-0.0006
scenarioR_resource,Join_All_BFS,RandomForest,0.4526779055595398,0.0,0.0,0,6.02968692779541,7.57210373878479,0.0,0.0,0,,auto_pipeline_scenarioR_resource_summary.csv,0.4559941291809082,-0.0033
scenarioR_resource,Join_All_BFS_Filter,XGBoost,0.5372925400733948,0.0,0.0,0,4.777956008911133,6.331542730331421,0.0111699104309082,0.0,0,,auto_pipeline_scenarioR_resource_summary.csv,0.5395169258117676,-0.0022
scenarioR_resource,Join_All_BFS_Filter,RandomForest,0.455898642539978,0.0,0.0,0,4.777956008911133,6.331542730331421,0.0111699104309082,0.0,0,,auto_pipeline_scenarioR_resource_summary.csv,0.4559941291809082,-0.0001
scenarioR_resource,AutoFeatPlus,XGBoost,0.5372925400733948,0.0,0.0,0,5.613145112991333,7.177783012390137,0.0222210884094238,0.0,15,,auto_pipeline_scenarioR_resource_summary.csv,0.5395169258117676,-0.0022
scenarioR_resource,AutoFeatPlus,RandomForest,0.455898642539978,0.0,0.0,0,5.613145112991333,7.177783012390137,0.0222210884094238,0.0,15,,auto_pipeline_scenarioR_resource_summary.csv,0.4559941291809082,-0.0001
scenarioR_resource,AutoFeat,XGBoost,0.9724080562591552,0.0,0.0,4,4.524427890777588,4.88654375076294,0.3621158599853515,0.0,15,scenarioR_resource/rabbitmq-reduced.csv,auto_pipeline_scenarioR_resource_summary.csv,0.5395169258117676,0.4329
scenarioR_resource,AutoFeat,RandomForest,0.9713934063911438,0.0,0.0,4,4.524427890777588,4.88654375076294,0.3621158599853515,0.0,15,scenarioR_resource/rabbitmq-reduced.csv,auto_pipeline_scenarioR_resource_summary.csv,0.4559941291809082,0.5154
scenarioU_unrelated,BASE,XGBoost,0.950840175151825,0.0,0.0,0,5.764221906661987,5.764221906661987,0.0,0.0,0,,auto_pipeline_scenarioU_unrelated_summary.csv,0.950840175151825,0.0
scenarioU_unrelated,BASE,RandomForest,0.9408420324325562,0.0,0.0,0,5.764221906661987,5.764221906661987,0.0,0.0,0,,auto_pipeline_scenarioU_unrelated_summary.csv,0.9408420324325562,0.0
scenarioU_unrelated,Join_All_BFS,XGBoost,0.950840175151825,0.0,0.0,0,5.580189943313599,5.644674062728882,0.0,0.0,0,,auto_pipeline_scenarioU_unrelated_summary.csv,0.950840175151825,0.0
scenarioU_unrelated,Join_All_BFS,RandomForest,0.9408420324325562,0.0,0.0,0,5.580189943313599,5.644674062728882,0.0,0.0,0,,auto_pipeline_scenarioU_unrelated_summary.csv,0.9408420324325562,0.0
scenarioU_unrelated,Join_All_BFS_Filter,RandomForest,0.955619752407074,0.0,0.0,0,3.8034181594848633,3.876676321029663,0.0087740421295166,0.0,0,,auto_pipeline_scenarioU_unrelated_summary.csv,0.9408420324325562,0.0148
scenarioU_unrelated,Join_All_BFS_Filter,XGBoost,0.9536441564559937,0.0,0.0,0,3.8034181594848633,3.876676321029663,0.0087740421295166,0.0,0,,auto_pipeline_scenarioU_unrelated_summary.csv,0.950840175151825,0.0028
scenarioU_unrelated,AutoFeatPlus,XGBoost,0.9507927894592284,0.0,0.0,0,4.953009843826294,5.0395917892456055,0.0220978260040283,0.0,15,,auto_pipeline_scenarioU_unrelated_summary.csv,0.950840175151825,-0.0
scenarioU_unrelated,AutoFeatPlus,RandomForest,0.9417215585708618,0.0,0.0,0,4.953009843826294,5.0395917892456055,0.0220978260040283,0.0,15,,auto_pipeline_scenarioU_unrelated_summary.csv,0.9408420324325562,0.0009
scenarioU_unrelated,AutoFeat,XGBoost,0.9765158891677856,0.0,0.0,6,5.38071084022522,5.4561285972595215,0.0754177570343017,0.0,15,scenarioU_unrelated/rabbitmq-reduced.csv,auto_pipeline_scenarioU_unrelated_summary.csv,0.950840175151825,0.0257
scenarioU_unrelated,AutoFeat,RandomForest,0.973446249961853,0.0,0.0,6,5.38071084022522,5.4561285972595215,0.0754177570343017,0.0,15,scenarioU_unrelated/rabbitmq-reduced.csv,auto_pipeline_scenarioU_unrelated_summary.csv,0.9408420324325562,0.0326
