scenario,approach,algorithm,feature,source_table,importance
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,25426565.811662428
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,25146932.402379572
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,17854935.3900343
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.n,rabbitmq-features.csv,6707658.84556099
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.cpu_limit,rabbitmq-features.csv,3598451.032457564
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.ram_limit,rabbitmq-features.csv,305086.43138990866
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,216887.65173821134
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,23023526.924415804
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,18149553.357985787
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,11252759.117606938
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.n,rabbitmq-features.csv,8893746.706080068
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,47988.14655434601
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.ram_limit,rabbitmq-features.csv,42975.08468772769
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.cpu_limit,rabbitmq-features.csv,-435385.66792124545
