scenario,approach,algorithm,feature,source_table,importance
scenario2c,AutoFeatPlus,XGBoost,scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,20141269.81677004
scenario2c,AutoFeatPlus,XGBoost,scenario2c/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,18874523.37761032
scenario2c,AutoFeatPlus,XGBoost,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,16969746.81583794
scenario2c,AutoFeatPlus,XGBoost,scenario2c/rabbitmq-features.csv.ram_usage,rabbitmq-features.csv,10628334.278929757
scenario2c,AutoFeatPlus,XGBoost,scenario2c/rabbitmq-features.csv.cpu_limit,rabbitmq-features.csv,3419526.838891561
scenario2c,AutoFeatPlus,XGBoost,scenario2c/rabbitmq-features.csv.n,rabbitmq-features.csv,1718924.7801934008
scenario2c,AutoFeatPlus,XGBoost,scenario2c/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,361476.87336727884
scenario2c,AutoFeatPlus,XGBoost,scenario2c/rabbitmq-features.csv.ram_limit,rabbitmq-features.csv,203252.69219075833
scenario2c,AutoFeatPlus,XGBoost,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenario2c,AutoFeatPlus,RandomForest,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,17510659.98910842
scenario2c,AutoFeatPlus,RandomForest,scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,16878127.979023807
scenario2c,AutoFeatPlus,RandomForest,scenario2c/rabbitmq-features.csv.ram_usage,rabbitmq-features.csv,12922052.428829065
scenario2c,AutoFeatPlus,RandomForest,scenario2c/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,10925592.598350376
scenario2c,AutoFeatPlus,RandomForest,scenario2c/rabbitmq-features.csv.n,rabbitmq-features.csv,2274437.5292448425
scenario2c,AutoFeatPlus,RandomForest,scenario2c/rabbitmq-features.csv.cpu_limit,rabbitmq-features.csv,1528566.870256614
scenario2c,AutoFeatPlus,RandomForest,scenario2c/rabbitmq-features.csv.ram_limit,rabbitmq-features.csv,109039.98769675866
scenario2c,AutoFeatPlus,RandomForest,scenario2c/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,71208.61808400303
scenario2c,AutoFeatPlus,RandomForest,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,25426565.811662428
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,25146932.402379572
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,17854935.3900343
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.n,rabbitmq-features.csv,6707658.84556099
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.cpu_limit,rabbitmq-features.csv,3598451.032457564
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.ram_limit,rabbitmq-features.csv,305086.43138990866
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,216887.65173821134
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,23023526.924415804
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,18149553.357985787
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,11252759.117606938
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.n,rabbitmq-features.csv,8893746.706046982
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,47988.14655434601
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.ram_limit,rabbitmq-features.csv,42975.08468772769
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.cpu_limit,rabbitmq-features.csv,-435385.66792124545
