scenario,approach,algorithm,feature,source_table,importance
scenario2c,Join_All_BFS_Filter,XGBoost,scenario2c/rabbitmq-features.csv.min,rabbitmq-features.csv,470791.15349879675
scenario2c,Join_All_BFS_Filter,XGBoost,scenario2c/rabbitmq-features.csv.ram_usage,rabbitmq-features.csv,382536.39712363965
scenario2c,Join_All_BFS_Filter,XGBoost,scenario2c/rabbitmq-features.csv.lat50,rabbitmq-features.csv,334019.87237351964
scenario2c,Join_All_BFS_Filter,XGBoost,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenario2c,Join_All_BFS_Filter,XGBoost,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,-34014.69112015962
scenario2c,Join_All_BFS_Filter,RandomForest,scenario2c/rabbitmq-features.csv.lat95,rabbitmq-features.csv,44305484.96442132
scenario2c,Join_All_BFS_Filter,RandomForest,scenario2c/rabbitmq-features.csv.lat75,rabbitmq-features.csv,1403767.1757864612
scenario2c,Join_All_BFS_Filter,RandomForest,scenario2c/rabbitmq-features.csv.min,rabbitmq-features.csv,543952.071511003
scenario2c,Join_All_BFS_Filter,RandomForest,scenario2c/rabbitmq-features.csv.lat50,rabbitmq-features.csv,405062.6059932791
scenario2c,Join_All_BFS_Filter,RandomForest,scenario2c/rabbitmq-features.csv.ram_usage,rabbitmq-features.csv,23399.380269041656
scenario2c,Join_All_BFS_Filter,RandomForest,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,932.6729835337959
scenario2c,Join_All_BFS_Filter,RandomForest,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.lat95,rabbitmq-features.csv,44212788.77774219
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,14240071.90302462
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,13046687.422140505
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.cpu_limit,rabbitmq-features.csv,6721770.706625177
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.lat75,rabbitmq-features.csv,2564170.2635946022
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.n,rabbitmq-features.csv,2215514.406755752
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.lat50,rabbitmq-features.csv,2140670.7093172306
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.min,rabbitmq-features.csv,1179107.5736532796
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,311880.518493354
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,248749.51104324573
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-features.csv.ram_limit,rabbitmq-features.csv,194790.53626929858
scenario2c,AutoFeat,XGBoost,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.lat95,rabbitmq-features.csv,40123878.334070206
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,14743316.39220747
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,2906060.8603789033
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.n,rabbitmq-features.csv,949671.3274557218
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.lat75,rabbitmq-features.csv,860404.9680112998
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.lat50,rabbitmq-features.csv,288721.73702016065
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.cpu_limit,rabbitmq-features.csv,269292.635504848
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.min,rabbitmq-features.csv,227939.8995183915
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,47438.84946376681
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,41220.11023361515
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-features.csv.ram_limit,rabbitmq-features.csv,2652.877228888683
scenario2c,AutoFeat,RandomForest,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
