scenario,approach,algorithm,feature,source_table,importance
scenario1,Join_All_BFS,XGBoost,scenario1/python-by-n.csv.lat66,python-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/python-by-n.csv.lat100,python-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/python-by-n.csv.lat99,python-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/python-by-n.csv.lat98,python-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/python-by-n.csv.lat95,python-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/python-by-n.csv.lat90,python-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/python-by-n.csv.lat80,python-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/python-by-n.csv.ram_usage,python-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/python-by-n.csv.cpu_usage,python-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/golang-by-n.csv.cpu_usage,golang-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/golang-by-n.csv.lat99,golang-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/golang-by-n.csv.lat98,golang-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/golang-by-n.csv.lat80,golang-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/golang-by-n.csv.lat66,golang-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/golang-by-n.csv.lat100,golang-by-n.csv,0.0
scenario1,Join_All_BFS,XGBoost,scenario1/python-by-n.csv.lat75,python-by-n.csv,-494.5485490711406
scenario1,Join_All_BFS_Filter,RandomForest,scenario1/rabbitmq-s1.csv.ram_usage,rabbitmq-s1.csv,26618463.650863994
scenario1,Join_All_BFS_Filter,RandomForest,scenario1/rabbitmq-s1.csv.cpu_usage,rabbitmq-s1.csv,22126076.59944672
scenario1,Join_All_BFS_Filter,RandomForest,scenario1/rabbitmq-s1.csv.cpu_limit,rabbitmq-s1.csv,11019766.879550517
scenario1,Join_All_BFS_Filter,RandomForest,scenario1/rabbitmq-s1.csv.ram_limit,rabbitmq-s1.csv,3819393.0858762763
scenario1,Join_All_BFS_Filter,RandomForest,scenario1/golang-by-n.csv.lat75,golang-by-n.csv,281715.4022571206
scenario1,Join_All_BFS_Filter,RandomForest,scenario1/golang-by-n.csv.lat95,golang-by-n.csv,72975.0526343964
scenario1,Join_All_BFS_Filter,RandomForest,scenario1/golang-by-n.csv.cpu_usage,golang-by-n.csv,68346.86565595065
scenario1,Join_All_BFS_Filter,RandomForest,scenario1/golang-by-n.csv.lat50,golang-by-n.csv,60525.73202321213
scenario1,Join_All_BFS_Filter,RandomForest,scenario1/golang-by-n.csv.lat80,golang-by-n.csv,60224.10859922636
scenario1,Join_All_BFS_Filter,RandomForest,scenario1/golang-by-n.csv.ram_usage,golang-by-n.csv,59598.3077328885
scenario1,Join_All_BFS_Filter,RandomForest,scenario1/golang-by-n.csv.lat98,golang-by-n.csv,59183.59946482945
scenario1,Join_All_BFS_Filter,RandomForest,scenario1/golang-by-n.csv.lat66,golang-by-n.csv,55607.91435788367
scenario1,Join_All_BFS_Filter,RandomForest,scenario1/golang-by-n.csv.lat90,golang-by-n.csv,16387.783759541995
scenario1,Join_All_BFS_Filter,RandomForest,scenario1/golang-by-n.csv.cpu_limit,golang-by-n.csv,16301.862003222666
scenario1,Join_All_BFS_Filter,XGBoost,scenario1/rabbitmq-s1.csv.ram_usage,rabbitmq-s1.csv,25674050.33225026
scenario1,Join_All_BFS_Filter,XGBoost,scenario1/rabbitmq-s1.csv.cpu_usage,rabbitmq-s1.csv,23014448.932938345
scenario1,Join_All_BFS_Filter,XGBoost,scenario1/rabbitmq-s1.csv.cpu_limit,rabbitmq-s1.csv,11587343.5757571
scenario1,Join_All_BFS_Filter,XGBoost,scenario1/rabbitmq-s1.csv.ram_limit,rabbitmq-s1.csv,3906869.2710674964
scenario1,Join_All_BFS_Filter,XGBoost,scenario1/golang-by-n.csv.ram_usage,golang-by-n.csv,3039742.6231665565
scenario1,Join_All_BFS_Filter,XGBoost,scenario1/golang-by-n.csv.lat50,golang-by-n.csv,721416.1438318426
scenario1,Join_All_BFS_Filter,XGBoost,scenario1/golang-by-n.csv.cpu_limit,golang-by-n.csv,599239.2457918565
scenario1,Join_All_BFS_Filter,XGBoost,scenario1/golang-by-n.csv.lat95,golang-by-n.csv,43563.766385137846
scenario1,Join_All_BFS_Filter,XGBoost,scenario1/golang-by-n.csv.lat75,golang-by-n.csv,26006.75046117697
scenario1,Join_All_BFS_Filter,XGBoost,scenario1/golang-by-n.csv.lat90,golang-by-n.csv,13380.890392641537
scenario1,Join_All_BFS_Filter,XGBoost,scenario1/golang-by-n.csv.cpu_usage,golang-by-n.csv,0.0
scenario1,Join_All_BFS_Filter,XGBoost,scenario1/golang-by-n.csv.lat66,golang-by-n.csv,0.0
scenario1,Join_All_BFS_Filter,XGBoost,scenario1/golang-by-n.csv.lat80,golang-by-n.csv,0.0
scenario1,Join_All_BFS_Filter,XGBoost,scenario1/golang-by-n.csv.lat98,golang-by-n.csv,0.0
scenario1,AutoFeat,XGBoost,scenario1/rabbitmq-s1.csv.cpu_usage,rabbitmq-s1.csv,26373551.049797483
scenario1,AutoFeat,XGBoost,scenario1/rabbitmq-s1.csv.ram_usage,rabbitmq-s1.csv,19680883.266106497
scenario1,AutoFeat,XGBoost,scenario1/rabbitmq-s1.csv.n,rabbitmq-s1.csv,15382194.621697221
scenario1,AutoFeat,XGBoost,scenario1/rabbitmq-s1.csv.cpu_limit,rabbitmq-s1.csv,10721442.266657116
scenario1,AutoFeat,XGBoost,scenario1/rabbitmq-s1.csv.ram_limit,rabbitmq-s1.csv,1967456.2354880783
scenario1,AutoFeat,RandomForest,scenario1/rabbitmq-s1.csv.cpu_usage,rabbitmq-s1.csv,24034253.83511903
scenario1,AutoFeat,RandomForest,scenario1/rabbitmq-s1.csv.ram_usage,rabbitmq-s1.csv,19256925.144667096
scenario1,AutoFeat,RandomForest,scenario1/rabbitmq-s1.csv.n,rabbitmq-s1.csv,15732063.492067415
scenario1,AutoFeat,RandomForest,scenario1/rabbitmq-s1.csv.cpu_limit,rabbitmq-s1.csv,9988557.861291144
scenario1,AutoFeat,RandomForest,scenario1/rabbitmq-s1.csv.ram_limit,rabbitmq-s1.csv,2040246.7903014354
