scenario,approach,algorithm,feature,source_table,importance
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.lat95,golang-web-server-performance.csv,-19210.462966953964
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.lat98,golang-web-server-performance.csv,-19937.819498791174
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.lat75,amf-performance.csv,-20667.348554870485
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.n,python-web-server-performance.csv,-21160.91268013343
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.lat75,golang-web-server-performance.csv,-21509.46816908121
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.lat90,golang-web-server-performance.csv,-21771.53769727647
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.lat50,python-web-server-performance.csv,-22561.20567375347
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.cpu_usage,amf-performance.csv,-23223.22860225141
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.lat100,golang-web-server-performance.csv,-24465.033771860228
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.lat80,python-web-server-performance.csv,-25507.14375474267
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.lat95,python-web-server-performance.csv,-25886.08386483863
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.lat99,golang-web-server-performance.csv,-26138.56357104443
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.lat66,python-web-server-performance.csv,-26322.30385912396
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,-26491.063791930676
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.lat99,python-web-server-performance.csv,-27467.080871977283
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.lat75,python-web-server-performance.csv,-27549.6767529279
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,-28025.073005469887
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.n,amf-performance.csv,-28324.944271107765
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.lat80,golang-web-server-performance.csv,-28501.23248741999
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,-28526.504441645742
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.lat50,golang-web-server-performance.csv,-30609.434207778053
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.lat80,amf-performance.csv,-34571.07319328115
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.ram_limit,amf-performance.csv,-36888.02198544778
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.lat66,golang-web-server-performance.csv,-37142.36743151098
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.c,golang-web-server-performance.csv,-41729.60486132279
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.lat99,amf-performance.csv,-42141.415999313074
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.lat98,amf-performance.csv,-43653.36449401826
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.mean,amf-performance.csv,-52298.72066140026
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.lat95,amf-performance.csv,-53391.12740854062
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.lat50,amf-performance.csv,-54527.60509146899
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.lat90,amf-performance.csv,-56600.138530043514
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-56810.974493042006
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.lat100,amf-performance.csv,-65126.9934429083
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,-69763.05181121267
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.ram_usage,amf-performance.csv,-107232.27899624594
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.time,amf-performance.csv,-237254.6088465806
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,23822877.47822428
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,20282789.014395405
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,17823732.353672046
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,1511301.404603704
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,675710.1692416777
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.mean,amf-performance.csv,645881.200208888
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,483165.5214828461
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.time,amf-performance.csv,320359.2767609112
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,73829.9948456088
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,40445.84646899998
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.n,amf-performance.csv,20272.35040591471
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.lat98,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.lat100,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.lat99,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.lat95,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.lat80,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.lat75,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.lat50,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.lat90,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.ram_limit,amf-performance.csv,-21872.475596011056
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-34166.12756152488
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.ram_usage,amf-performance.csv,-43737.22988801971
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.cpu_usage,amf-performance.csv,-72326.2104735203
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,22454977.480914712
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,17963667.24808578
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,13037486.0464314
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,3574197.168471587
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,287236.6408301927
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.lat50,amf-performance.csv,-43509.58659083359
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,-44976.859375855325
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.n,amf-performance.csv,-46187.15219650678
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.cpu_usage,amf-performance.csv,-46221.95366510227
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.ram_limit,amf-performance.csv,-51948.622653639315
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.lat95,amf-performance.csv,-61206.28402317576
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.lat80,amf-performance.csv,-61554.31857438013
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.lat75,amf-performance.csv,-66775.46546110287
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,-68361.6523781199
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.mean,amf-performance.csv,-71409.50572212339
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.lat99,amf-performance.csv,-83901.14732525758
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.lat98,amf-performance.csv,-99028.18649714775
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.lat100,amf-performance.csv,-100510.88987726383
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,-116438.17092417814
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-116559.4853500057
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.lat90,amf-performance.csv,-122019.91991418674
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.ram_usage,amf-performance.csv,-180106.37059970945
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.time,amf-performance.csv,-293588.97750099225
scenarioA_lat95,AutoFeat,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,23753843.054260883
scenarioA_lat95,AutoFeat,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,16941375.640494213
scenarioA_lat95,AutoFeat,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,16911306.633378074
scenarioA_lat95,AutoFeat,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,9566086.680241926
scenarioA_lat95,AutoFeat,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,8474605.73651894
scenarioA_lat95,AutoFeat,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,1052637.620432822
scenarioA_lat95,AutoFeat,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,24181582.13024147
scenarioA_lat95,AutoFeat,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,18114527.526006244
scenarioA_lat95,AutoFeat,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,16420926.409400254
scenarioA_lat95,AutoFeat,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,12139486.056768332
scenarioA_lat95,AutoFeat,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,8170820.127508442
scenarioA_lat95,AutoFeat,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,928854.5538535032
