scenario,approach,algorithm,feature,source_table,importance
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,4161891.5654118285
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.time,amf-performance.csv,757110.3308097705
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,375058.7112488683
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,334675.8883156553
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.ram_usage,amf-performance.csv,92157.19904821552
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.cpu_usage,amf-performance.csv,-79014.07427519541
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/amf-performance.csv.ram_limit,amf-performance.csv,-132443.89397021028
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,19915067.14575612
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,11881992.644389186
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,9156419.623919616
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,8859949.092817472
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,2056112.4117117436
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/python-web-server-performance.csv.n,python-web-server-performance.csv,1938362.0267827387
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/amf-performance.csv.n,amf-performance.csv,854224.161137262
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.c,golang-web-server-performance.csv,470658.8719960738
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/amf-performance.csv.time,amf-performance.csv,0.0
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/amf-performance.csv.ram_limit,amf-performance.csv,0.0
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,0.0
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/python-web-server-performance.csv.c,python-web-server-performance.csv,0.0
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,0.0
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,0.0
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/amf-performance.csv.cpu_usage,amf-performance.csv,-7163.598316043242
scenarioA_lat95,AutoFeatPlus,XGBoost,scenarioA_lat95/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,-55032.79663482979
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,19691424.910904426
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,9385127.668901142
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,8108904.66974218
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,6057070.813014241
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,3102994.51644488
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,230475.14293711298
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/amf-performance.csv.time,amf-performance.csv,194618.16776222625
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,131236.7289514087
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/python-web-server-performance.csv.n,python-web-server-performance.csv,86235.25966606774
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,75685.02541685253
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,66789.15167414249
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/python-web-server-performance.csv.c,python-web-server-performance.csv,30732.225022165105
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.c,golang-web-server-performance.csv,0.0
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/amf-performance.csv.cpu_usage,amf-performance.csv,-36778.012861155716
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/amf-performance.csv.n,amf-performance.csv,-45744.106031972915
scenarioA_lat95,AutoFeatPlus,RandomForest,scenarioA_lat95/amf-performance.csv.ram_limit,amf-performance.csv,-140938.79789909348
scenarioA_lat95,AutoFeat,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,23753843.054260883
scenarioA_lat95,AutoFeat,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,16941375.640494213
scenarioA_lat95,AutoFeat,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,16911306.633378074
scenarioA_lat95,AutoFeat,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,9566086.680241926
scenarioA_lat95,AutoFeat,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,8474605.73651894
scenarioA_lat95,AutoFeat,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,1052637.620432822
scenarioA_lat95,AutoFeat,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,24181582.13024147
scenarioA_lat95,AutoFeat,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,18114527.526006244
scenarioA_lat95,AutoFeat,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,16420926.409400254
scenarioA_lat95,AutoFeat,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,12139486.056768332
scenarioA_lat95,AutoFeat,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,8170820.127508442
scenarioA_lat95,AutoFeat,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,928854.5538535032
