scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.n,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,scenarioB_seg01/amf-seg01-reduced.csv.time,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,lat99
2048000000,20,0.01138,1.5,3328000000,1636799616,1.0,507670528.0,1636554068,723648512.0,313448
2048000000,30,0.068614,3.5,1536000000,1636849767,1.0,325783552.0,1636554079,767377408.0,748804
2048000000,40,0.068614,0.5,2816000000,1636830189,1.0,1616252928.0,1636554090,800911360.0,1126664
2048000000,50,0.169702,0.5,1024000000,1636836750,1.0,712429568.0,1636554101,889491456.0,1165177
2048000000,60,0.169702,3.5,4096000000,1636747294,1.0,625266688.0,1636554112,939720704.0,1102079
2048000000,70,0.256353,1.5,768000000,1636807956,1.0,852271104.0,1636554125,987586560.0,2455453
2048000000,80,0.377196,4.0,2048000000,1636741632,1.0,1854062592.0,1636554136,997277696.0,1370012
2048000000,90,0.377196,4.0,1024000000,1636745785,1.0,1762451456.0,1636554148,1004253184.0,1628139
2048000000,100,0.366896,3.0,3072000000,1636858644,1.0,432267264.0,1636554160,1004253184.0,1750611
2048000000,110,0.366896,2.0,512000000,1636797487,1.0,438013952.0,1636554172,432480256.0,1863492
2048000000,120,0.30767,2.0,512000000,1636797499,1.0,444276736.0,1636554184,438505472.0,2075577
2048000000,130,0.30767,3.5,512000000,1636759049,1.0,445648896.0,1636554196,443654144.0,2236511
2048000000,140,0.414731,1.5,1024000000,1636807685,1.0,446738432.0,1636554211,451289088.0,4878410
2048000000,150,0.452184,1.5,3840000000,1636798831,1.0,462327808.0,1636554224,458952704.0,2857369
2048000000,160,0.452184,4.0,2304000000,1636739170,1.0,469581824.0,1636554237,466751488.0,2781787
2048000000,170,0.554053,0.5,2048000000,1636835220,1.0,518111232.0,1636554253,476946432.0,6646116
2048000000,180,0.40688,3.5,1536000000,1636757692,1.0,516972544.0,1636554277,533753856.0,13272110
2048000000,190,0.698835,4.0,3072000000,1636735927,1.0,557694976.0,1636554295,542142464.0,8085599
2048000000,200,0.509997,1.5,768000000,1636808125,1.0,564191232.0,1636554317,551628800.0,11864894
1024000000,10,0.0,1.0,1792000000,1636815228,1.0,602877952.0,1636554530,626094080.0,186144
1024000000,20,0.070828,1.5,3328000000,1636799616,1.0,507670528.0,1636554541,694079488.0,357516
1024000000,30,0.01017,3.5,1536000000,1636849767,1.0,325783552.0,1636554552,737923072.0,729351
1024000000,40,0.01017,0.5,2816000000,1636830189,1.0,1616252928.0,1636554563,771387392.0,734885
2048000000,10,0.0,1.0,1792000000,1636815228,2.0,602877952.0,1636554858,290095104.0,207762
2048000000,20,0.0,1.5,3328000000,1636799616,2.0,507670528.0,1636554868,290095104.0,328362
2048000000,30,0.0,3.5,1536000000,1636849767,2.0,325783552.0,1636554879,140533760.0,480010
2048000000,40,0.053926,0.5,2816000000,1636830189,2.0,1616252928.0,1636554889,217878528.0,645359
2048000000,50,0.101052,0.5,1024000000,1636836750,2.0,712429568.0,1636554900,306728960.0,718467
2048000000,60,0.131976,3.5,4096000000,1636747294,2.0,625266688.0,1636554911,356835328.0,922536
2048000000,70,0.249553,1.5,768000000,1636807956,2.0,852271104.0,1636554923,412004352.0,1755988
2048000000,80,0.249553,4.0,2048000000,1636741632,2.0,1854062592.0,1636554934,416661504.0,1161664
2048000000,90,0.285719,4.0,1024000000,1636745785,2.0,1762451456.0,1636554945,421105664.0,1338516
2048000000,100,0.38163,3.0,3072000000,1636858644,2.0,432267264.0,1636554957,430587904.0,1477461
2048000000,110,0.311608,2.0,512000000,1636797487,2.0,438013952.0,1636554969,436195328.0,1603909
2048000000,120,0.394314,2.0,512000000,1636797499,2.0,444276736.0,1636554980,441384960.0,1800830
2048000000,130,0.475604,3.5,512000000,1636759049,2.0,445648896.0,1636554992,447328256.0,2037435
2048000000,140,0.516287,1.5,1024000000,1636807685,2.0,446738432.0,1636555005,454770688.0,2754920
2048000000,150,0.516287,1.5,3840000000,1636798831,2.0,462327808.0,1636555018,460894208.0,3047487
2048000000,160,0.459242,4.0,2304000000,1636739170,2.0,469581824.0,1636555033,468819968.0,4418889
2048000000,170,0.56619,0.5,2048000000,1636835220,2.0,518111232.0,1636555046,477650944.0,3591542
2048000000,180,0.56619,3.5,1536000000,1636757692,2.0,516972544.0,1636555060,543440896.0,3542239
2048000000,190,0.427083,4.0,3072000000,1636735927,2.0,557694976.0,1636555080,556605440.0,10082185
2048000000,200,0.536488,1.5,768000000,1636808125,2.0,564191232.0,1636555097,566796288.0,6473590
2048000000,210,0.571991,3.0,512000000,1636772242,2.0,536338432.0,1636555119,576536576.0,11929568
2048000000,220,0.740285,2.5,1280000000,1636786430,2.0,587808768.0,1636555142,586776576.0,13147095
2048000000,230,0.624625,4.0,1536000000,1636841867,2.0,613822464.0,1636555161,598036480.0,9036925
2048000000,240,0.710692,3.0,2048000000,1636860225,2.0,608448512.0,1636555183,609361920.0,12506669
2048000000,250,0.823236,1.0,3584000000,1636809989,2.0,610496512.0,1636555208,622665728.0,14698115
2048000000,260,0.928746,1.5,1280000000,1636805150,2.0,632487936.0,1636555227,635768832.0,8547152
2048000000,270,0.886891,3.0,1792000000,1636862894,2.0,650264576.0,1636555250,649134080.0,13090828
2048000000,280,0.824098,2.5,2048000000,1636783280,2.0,655953920.0,1636555273,662102016.0,12965384
2048000000,290,0.746959,4.0,2304000000,1636739430,2.0,679071744.0,1636555296,678223872.0,13060467
2048000000,300,1.024457,0.5,3328000000,1636822939,2.0,685830144.0,1636555323,693059584.0,16751605
2048000000,310,1.222709,3.0,4096000000,1636855556,2.0,698593280.0,1636555350,708014080.0,16821853
2048000000,320,0.978312,2.5,768000000,1636787540,2.0,714539008.0,1636555379,725262336.0,19372622
2048000000,330,0.740763,3.0,3584000000,1636761343,2.0,721903616.0,1636555411,742789120.0,21960174
2048000000,340,1.017904,3.5,3584000000,1636748826,2.0,748924928.0,1636555444,760213504.0,22633291
2048000000,350,0.996544,2.5,2048000000,1636783486,2.0,773042176.0,1636555479,780120064.0,25274556
2048000000,360,1.210739,3.0,2304000000,1636767695,2.0,797118464.0,1636555516,799039488.0,27453691
2048000000,370,1.276808,3.0,2304000000,1636767734,2.0,815116288.0,1636555554,816726016.0,28011039
2048000000,380,0.881292,4.0,3072000000,1636736441,2.0,837500928.0,1636555596,837242880.0,31947240
2048000000,390,0.875193,3.0,3584000000,1636761574,2.0,836374528.0,1636555642,858120192.0,35349137
2048000000,400,0.978793,0.5,3328000000,1636823916,2.0,901500928.0,1636555686,881463296.0,34398721
2048000000,410,0.899309,3.0,4096000000,1636855943,2.0,892985344.0,1636555735,902504448.0,38501585
2048000000,420,0.789552,1.5,1280000000,1636805716,2.0,922873856.0,1636555785,925630464.0,40216633
2048000000,430,1.172361,4.0,3072000000,1636736683,2.0,949121024.0,1636555839,949350400.0,43695066
2048000000,440,1.135866,4.0,2304000000,1636740023,2.0,974061568.0,1636555895,972263424.0,45912437
2048000000,450,1.028181,2.5,768000000,1636788115,2.0,805122048.0,1636555954,997380096.0,49088888
2048000000,460,0.969411,4.0,1280000000,1636744249,2.0,1021878272.0,1636556014,1021845504.0,50093467
2048000000,470,1.052405,3.0,1792000000,1636863728,2.0,1050595328.0,1636556079,1048883200.0,54513481
2048000000,480,1.147444,3.0,2560000000,1636765710,2.0,1088413696.0,1636556145,1075277824.0,56284517
2048000000,490,1.040265,3.0,3584000000,1636762148,2.0,1081405440.0,1636556214,1102979072.0,58726190
2048000000,500,1.007388,4.0,3840000000,1636731657,2.0,1144758272.0,1636556285,1130758144.0,60797375
1024000000,10,0.00402,1.0,1792000000,1636815228,2.0,602877952.0,1636556484,1206652928.0,175883
1024000000,20,0.058732,1.5,3328000000,1636799616,2.0,507670528.0,1636556494,1271042048.0,342833
1024000000,30,0.060246,3.5,1536000000,1636849767,2.0,325783552.0,1636556505,1314910208.0,453414
1024000000,40,0.060246,0.5,2816000000,1636830189,2.0,1616252928.0,1636556515,1348313088.0,630729
1024000000,50,0.119225,0.5,1024000000,1636836750,2.0,712429568.0,1636556526,1437007872.0,931165
1024000000,60,0.00826,3.5,4096000000,1636747294,2.0,625266688.0,1636556537,1487216640.0,909821
1024000000,70,0.24134,1.5,768000000,1636807956,2.0,852271104.0,1636556548,1537056768.0,1152934
1024000000,80,0.249071,4.0,2048000000,1636741632,2.0,1854062592.0,1636556560,1546403840.0,1190699
1024000000,90,0.371978,4.0,1024000000,1636745785,2.0,1762451456.0,1636556571,1551818752.0,1313596
1024000000,100,0.375588,3.0,3072000000,1636858644,2.0,432267264.0,1636556583,1557741568.0,1478299
1024000000,110,0.375588,2.0,512000000,1636797487,2.0,438013952.0,1636556594,435908608.0,1617082
1024000000,120,0.411564,2.0,512000000,1636797499,2.0,444276736.0,1636556606,442175488.0,1766903
1024000000,130,0.553053,3.5,512000000,1636759049,2.0,445648896.0,1636556618,447807488.0,1945979
1024000000,140,0.565214,1.5,1024000000,1636807685,2.0,446738432.0,1636556634,452956160.0,5913636
1024000000,150,0.525587,1.5,3840000000,1636798831,2.0,462327808.0,1636556646,461721600.0,2200128
1024000000,160,0.525587,4.0,2304000000,1636739170,2.0,469581824.0,1636556659,469921792.0,2417162
1024000000,170,0.609582,0.5,2048000000,1636835220,2.0,518111232.0,1636556677,480014336.0,8216746
1024000000,180,0.559604,3.5,1536000000,1636757692,2.0,516972544.0,1636556690,547336192.0,3020787
1024000000,190,0.640239,4.0,3072000000,1636735927,2.0,557694976.0,1636556703,558026752.0,3077292
1024000000,200,0.67778,1.5,768000000,1636808125,2.0,564191232.0,1636556720,565583872.0,7107087
1024000000,210,0.551738,3.0,512000000,1636772242,2.0,536338432.0,1636556742,577294336.0,12060953
2048000000,10,0.035575,1.0,1792000000,1636815228,1.0,602877952.0,1636556955,651325440.0,215935
2048000000,20,0.068594,1.5,3328000000,1636799616,1.0,507670528.0,1636556965,719437824.0,345437
2048000000,30,0.068594,3.5,1536000000,1636849767,1.0,325783552.0,1636556976,744603648.0,533847
2048000000,40,0.017263,0.5,2816000000,1636830189,1.0,1616252928.0,1636556987,796844032.0,770195
2048000000,50,0.070179,0.5,1024000000,1636836750,1.0,712429568.0,1636556998,885506048.0,923519
2048000000,60,0.070179,3.5,4096000000,1636747294,1.0,625266688.0,1636557009,935604224.0,1017661
2048000000,70,0.305094,1.5,768000000,1636807956,1.0,852271104.0,1636557021,985243648.0,1925776
2048000000,80,0.36166,4.0,2048000000,1636741632,1.0,1854062592.0,1636557032,996851712.0,1366271
2048000000,90,0.245186,4.0,1024000000,1636745785,1.0,1762451456.0,1636557044,999796736.0,2090309
2048000000,100,0.279892,3.0,3072000000,1636858644,1.0,432267264.0,1636557056,999796736.0,1694194
2048000000,110,0.279892,2.0,512000000,1636797487,1.0,438013952.0,1636557068,434053120.0,1922816
2048000000,120,0.427087,2.0,512000000,1636797499,1.0,444276736.0,1636557080,439644160.0,2606540
2048000000,130,0.541163,3.5,512000000,1636759049,1.0,445648896.0,1636557093,445079552.0,2967786
2048000000,140,0.664157,1.5,1024000000,1636807685,1.0,446738432.0,1636557110,451211264.0,6007753
2048000000,150,0.647166,1.5,3840000000,1636798831,1.0,462327808.0,1636557122,459395072.0,2776249
2048000000,160,0.367859,4.0,2304000000,1636739170,1.0,469581824.0,1636557136,466255872.0,3638337
2048000000,170,0.451518,0.5,2048000000,1636835220,1.0,518111232.0,1636557151,477401088.0,5301408
2048000000,180,0.609622,3.5,1536000000,1636757692,1.0,516972544.0,1636557173,533413888.0,11878644
2048000000,190,0.517588,4.0,3072000000,1636735927,1.0,557694976.0,1636557194,545959936.0,11152028
2048000000,200,0.507738,1.5,768000000,1636808125,1.0,564191232.0,1636557215,552615936.0,10947212
2048000000,210,0.558235,3.0,512000000,1636772242,1.0,536338432.0,1636557237,565563392.0,11219046
2048000000,220,0.765949,2.5,1280000000,1636786430,1.0,587808768.0,1636557259,575434752.0,12474687
2048000000,230,0.635734,4.0,1536000000,1636841867,1.0,613822464.0,1636557280,587612160.0,11070257
2048000000,240,0.812759,3.0,2048000000,1636860225,1.0,608448512.0,1636557303,598724608.0,12232867
2048000000,250,0.84949,1.0,3584000000,1636809989,1.0,610496512.0,1636557327,612528128.0,14712025
2048000000,260,0.85827,1.5,1280000000,1636805150,1.0,632487936.0,1636557352,624070656.0,14229228
2048000000,270,0.78877,3.0,1792000000,1636862894,1.0,650264576.0,1636557376,638529536.0,14686289
2048000000,280,0.825363,2.5,2048000000,1636783280,1.0,655953920.0,1636557400,651284480.0,13524170
2048000000,290,0.943709,4.0,2304000000,1636739430,1.0,679071744.0,1636557427,667222016.0,17514053
2048000000,300,0.791664,0.5,3328000000,1636822939,1.0,685830144.0,1636557480,682872832.0,42137215
2048000000,310,0.987908,3.0,4096000000,1636855556,1.0,698593280.0,1636557517,699748352.0,27270118
2048000000,320,0.900813,2.5,768000000,1636787540,1.0,714539008.0,1636557582,720355328.0,54798004
2048000000,330,0.934801,3.0,3584000000,1636761343,1.0,721903616.0,1636557649,740380672.0,56983208
2048000000,340,0.86172,3.5,3584000000,1636748826,1.0,748924928.0,1636557718,760594432.0,59504479
2048000000,350,0.850983,2.5,2048000000,1636783486,1.0,773042176.0,1636557791,784117760.0,62576786
2048000000,360,0.957321,3.0,2304000000,1636767695,1.0,797118464.0,1636557871,806367232.0,69900281
2048000000,370,0.892458,3.0,2304000000,1636767734,1.0,815116288.0,1636557956,827858944.0,74592118
2048000000,380,0.862628,4.0,3072000000,1636736441,1.0,837500928.0,1636558047,852090880.0,81764157
2048000000,390,0.978176,3.0,3584000000,1636761574,1.0,836374528.0,1636558140,877436928.0,82258696
2048000000,400,0.864823,0.5,3328000000,1636823916,1.0,901500928.0,1636558239,903852032.0,89027539
2048000000,410,0.865434,3.0,4096000000,1636855943,1.0,892985344.0,1636558339,931483648.0,89995809
2048000000,420,0.925441,1.5,1280000000,1636805716,1.0,922873856.0,1636558444,959242240.0,94958607
2048000000,440,0.996645,4.0,2304000000,1636740023,1.0,974061568.0,1636558622,1011965952.0,67580120
2048000000,460,0.899874,4.0,1280000000,1636744249,1.0,1021878272.0,1636558817,1067683840.0,85518808
1024000000,10,0.039573,1.0,1792000000,1636815228,1.0,602877952.0,1636559416,1229537280.0,181104
1024000000,20,0.089099,1.5,3328000000,1636799616,1.0,507670528.0,1636559426,1293795328.0,331730
1024000000,30,0.008015,3.5,1536000000,1636849767,1.0,325783552.0,1636559437,1337946112.0,504603
1024000000,40,0.008015,0.5,2816000000,1636830189,1.0,1616252928.0,1636559447,1371303936.0,861435
1024000000,50,0.014787,0.5,1024000000,1636836750,1.0,712429568.0,1636559459,1459998720.0,1150385
1024000000,60,0.097368,3.5,4096000000,1636747294,1.0,625266688.0,1636559470,1510084608.0,1244827
1024000000,70,0.30259,1.5,768000000,1636807956,1.0,852271104.0,1636559481,1556021248.0,1294330
1024000000,80,0.30259,4.0,2048000000,1636741632,1.0,1854062592.0,1636559493,1559351296.0,2005879
2048000000,10,0.011828,1.0,1792000000,1636815228,2.0,602877952.0,1636559692,482279424.0,179559
2048000000,20,0.011828,1.5,3328000000,1636799616,2.0,507670528.0,1636559703,546713600.0,974660
2048000000,30,0.014823,3.5,1536000000,1636849767,2.0,325783552.0,1636559713,590589952.0,485127
2048000000,40,0.014823,0.5,2816000000,1636830189,2.0,1616252928.0,1636559724,624025600.0,671133
2048000000,50,0.06962,0.5,1024000000,1636836750,2.0,712429568.0,1636559735,712847360.0,908665
2048000000,60,0.113841,3.5,4096000000,1636747294,2.0,625266688.0,1636559746,762994688.0,1028222
2048000000,70,0.280052,1.5,768000000,1636807956,2.0,852271104.0,1636559757,813809664.0,1186095
2048000000,80,0.243098,4.0,2048000000,1636741632,2.0,1854062592.0,1636559768,822996992.0,1163389
2048000000,90,0.243098,4.0,1024000000,1636745785,2.0,1762451456.0,1636559780,822996992.0,1347926
1024000000,10,0.043972,1.0,1792000000,1636815228,2.0,602877952.0,1636559980,489144320.0,810535
1024000000,20,0.049622,1.5,3328000000,1636799616,2.0,507670528.0,1636559991,557121536.0,347371
1024000000,30,0.052478,3.5,1536000000,1636849767,2.0,325783552.0,1636560001,601022464.0,512721
1024000000,40,0.0,0.5,2816000000,1636830189,2.0,1616252928.0,1636560012,634462208.0,605103
1024000000,50,0.043276,0.5,1024000000,1636836750,2.0,712429568.0,1636560023,723095552.0,743490
1024000000,60,0.043276,3.5,4096000000,1636747294,2.0,625266688.0,1636560034,773312512.0,1388001
1024000000,70,0.25367,1.5,768000000,1636807956,2.0,852271104.0,1636560045,822394880.0,1283253
1024000000,80,0.27619,4.0,2048000000,1636741632,2.0,1854062592.0,1636560057,830910464.0,1243837
2048000000,10,0.065981,1.0,1792000000,1636815228,1.0,602877952.0,1636560255,486690816.0,176015
2048000000,20,0.071028,1.5,3328000000,1636799616,1.0,507670528.0,1636560265,554594304.0,372479
2048000000,30,0.071028,3.5,1536000000,1636849767,1.0,325783552.0,1636560276,598528000.0,605533
2048000000,40,0.008673,0.5,2816000000,1636830189,1.0,1616252928.0,1636560287,631713792.0,1026719
2048000000,50,0.011597,0.5,1024000000,1636836750,1.0,712429568.0,1636560298,720396288.0,1190643
2048000000,60,0.011597,3.5,4096000000,1636747294,1.0,625266688.0,1636560310,770441216.0,1956279
2048000000,70,0.298907,1.5,768000000,1636807956,1.0,852271104.0,1636560322,820129792.0,1475889
2048000000,80,0.294144,4.0,2048000000,1636741632,1.0,1854062592.0,1636560334,830296064.0,2030841
2048000000,90,0.300571,4.0,1024000000,1636745785,1.0,1762451456.0,1636560346,834723840.0,1634810
2048000000,100,0.364677,3.0,3072000000,1636858644,1.0,432267264.0,1636560358,834936832.0,1960758
2048000000,110,0.364677,2.0,512000000,1636797487,1.0,438013952.0,1636560370,434954240.0,2726223
2048000000,120,0.276787,2.0,512000000,1636797499,1.0,444276736.0,1636560385,440315904.0,4765557
2048000000,130,0.508518,3.5,512000000,1636759049,1.0,445648896.0,1636560398,447586304.0,2843193
2048000000,140,0.399862,1.5,1024000000,1636807685,1.0,446738432.0,1636560411,453079040.0,3056235
2048000000,150,0.479414,1.5,3840000000,1636798831,1.0,462327808.0,1636560429,460136448.0,7365006
2048000000,160,0.627696,4.0,2304000000,1636739170,1.0,469581824.0,1636560442,468762624.0,3593422
2048000000,170,0.411616,0.5,2048000000,1636835220,1.0,518111232.0,1636560456,477798400.0,3618612
2048000000,180,0.675943,3.5,1536000000,1636757692,1.0,516972544.0,1636560472,535031808.0,6182339
2048000000,190,0.565968,4.0,3072000000,1636735927,1.0,557694976.0,1636560493,547258368.0,10642522
2048000000,200,0.569484,1.5,768000000,1636808125,1.0,564191232.0,1636560516,555458560.0,12861585
2048000000,210,0.516528,3.0,512000000,1636772242,1.0,536338432.0,1636560535,565653504.0,9533428
2048000000,220,0.628049,2.5,1280000000,1636786430,1.0,587808768.0,1636560557,576249856.0,11499236
2048000000,230,0.706661,4.0,1536000000,1636841867,1.0,613822464.0,1636560581,588324864.0,14497638
2048000000,240,0.883552,3.0,2048000000,1636860225,1.0,608448512.0,1636560601,598671360.0,9763274
1024000000,10,0.006386,1.0,1792000000,1636815228,1.0,602877952.0,1636560819,678531072.0,211642
1024000000,20,0.041714,1.5,3328000000,1636799616,1.0,507670528.0,1636560830,743182336.0,837371
1024000000,30,0.041714,3.5,1536000000,1636849767,1.0,325783552.0,1636560840,787193856.0,478759
1024000000,40,0.039366,0.5,2816000000,1636830189,1.0,1616252928.0,1636560851,820486144.0,731500
1024000000,50,0.047289,0.5,1024000000,1636836750,1.0,712429568.0,1636560862,909033472.0,1086274
1024000000,60,0.047289,3.5,4096000000,1636747294,1.0,625266688.0,1636560874,959217664.0,1156202
1024000000,70,0.249708,1.5,768000000,1636807956,1.0,852271104.0,1636560885,1003356160.0,1218238
1024000000,80,0.334128,4.0,2048000000,1636741632,1.0,1854062592.0,1636560897,1020264448.0,2054931
1024000000,90,0.29257,4.0,1024000000,1636745785,1.0,1762451456.0,1636560909,1023762432.0,1685755
1024000000,100,0.361351,3.0,3072000000,1636858644,1.0,432267264.0,1636560921,1023762432.0,2765720
1024000000,110,0.361351,2.0,512000000,1636797487,1.0,438013952.0,1636560933,437243904.0,1965058
1024000000,120,0.437509,2.0,512000000,1636797499,1.0,444276736.0,1636560946,442617856.0,2744820
1024000000,130,0.262928,3.5,512000000,1636759049,1.0,445648896.0,1636560960,447709184.0,3779157
1024000000,140,0.5891,1.5,1024000000,1636807685,1.0,446738432.0,1636560974,454823936.0,3678795
1024000000,150,0.62854,1.5,3840000000,1636798831,1.0,462327808.0,1636560987,461819904.0,2884218
1024000000,160,0.390707,4.0,2304000000,1636739170,1.0,469581824.0,1636561001,469401600.0,4525404
1024000000,170,0.491576,0.5,2048000000,1636835220,1.0,518111232.0,1636561015,478781440.0,3441867
1024000000,180,0.54586,3.5,1536000000,1636757692,1.0,516972544.0,1636561037,547241984.0,12013670
1024000000,190,0.648868,4.0,3072000000,1636735927,1.0,557694976.0,1636561057,557228032.0,10263314
1024000000,200,0.531079,1.5,768000000,1636808125,1.0,564191232.0,1636561079,564961280.0,12034651
1024000000,210,0.599306,3.0,512000000,1636772242,1.0,536338432.0,1636561101,576032768.0,11504955
1024000000,220,0.618382,2.5,1280000000,1636786430,1.0,587808768.0,1636561122,586674176.0,11181828
1024000000,230,0.703716,4.0,1536000000,1636841867,1.0,613822464.0,1636561146,598298624.0,13934372
1024000000,240,0.931869,3.0,2048000000,1636860225,1.0,608448512.0,1636561166,608464896.0,9976875
1024000000,250,0.928423,1.0,3584000000,1636809989,1.0,610496512.0,1636561189,622034944.0,13544681
1024000000,260,0.925929,1.5,1280000000,1636805150,1.0,632487936.0,1636561216,633081856.0,16070985
1024000000,270,0.853769,3.0,1792000000,1636862894,1.0,650264576.0,1636561256,648192000.0,30118833
1024000000,280,0.926098,2.5,2048000000,1636783280,1.0,655953920.0,1636561287,664129536.0,20825169
1024000000,290,0.940288,4.0,2304000000,1636739430,1.0,679071744.0,1636561315,679608320.0,18236710
1024000000,300,0.86347,0.5,3328000000,1636822939,1.0,685830144.0,1636561369,696528896.0,43684307
1024000000,310,0.850634,3.0,4096000000,1636855556,1.0,698593280.0,1636561403,711221248.0,23917175
1024000000,320,0.927113,2.5,768000000,1636787540,1.0,714539008.0,1636561464,732123136.0,51467960
1024000000,330,0.858864,3.0,3584000000,1636761343,1.0,721903616.0,1636561533,752058368.0,59008322
1024000000,340,0.840073,3.5,3584000000,1636748826,1.0,748924928.0,1636561601,773279744.0,58067512
1024000000,350,0.841528,2.5,2048000000,1636783486,1.0,773042176.0,1636561640,792817664.0,28914068
1024000000,360,0.86891,3.0,2304000000,1636767695,1.0,797118464.0,1636561720,815210496.0,70244402
1024000000,370,0.888672,3.0,2304000000,1636767734,1.0,815116288.0,1636561803,837230592.0,72493630
1024000000,380,0.981265,4.0,3072000000,1636736441,1.0,837500928.0,1636561893,861708288.0,79983706
