scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat50,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat98,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat80,scenarioB_seg01/amf-seg01-reduced.csv.n,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,scenarioB_seg01/amf-seg01-reduced.csv.time,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat75,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.mean,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,lat99,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat95,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat90,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat99,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat100
2048M,0.56619,2949417,3057368,3028481,180,1636772190,1636555060,3008523,2931297,536838144.0,543440896.0,3542239,3055466,512M,2.0,3044321,0.606336,3062024,3062231
2048M,0.427083,10486828,10615427,10570553,190,1636754564,1636555080,10555689,10498597,537378816.0,556605440.0,10082185,10607486,2304M,2.0,10591218,0.510646,10617328,10619381
2048M,0.536488,6933471,7049313,7017091,200,1636764667,1636555097,7011160,6932063,579760128.0,566796288.0,6473590,7046195,2560M,2.0,7030464,0.720186,7057360,7057879
2048M,0.571991,11697457,11830940,11790780,210,1636743351,1636555119,11772114,11698142,575885312.0,576536576.0,11929568,11816491,1280M,2.0,11813475,0.515527,11831556,11834688
2048M,0.740285,11458440,11630774,11579439,220,1636747524,1636555142,11557667,11474969,588562432.0,586776576.0,13147095,11627031,4096M,2.0,11598804,0.601028,11631735,11634658
2048M,0.624625,13281645,13434760,13393198,230,1636761096,1636555161,13370775,13277667,576688128.0,598036480.0,9036925,13427820,3584M,2.0,13412697,0.766523,13435554,13442831
2048M,0.710692,12302753,12435160,12404042,240,1636730564,1636555183,12396859,12296231,624115712.0,609361920.0,12506669,12433421,3840M,2.0,12431345,0.683492,12435521,12439131
2048M,0.823236,11387683,11603276,11548195,250,1636736053,1636555208,11501960,11395503,623919104.0,622665728.0,14698115,11594694,3072M,2.0,11584546,0.913735,11604269,11605765
2048M,0.928746,11069595,11257548,11175603,260,1636748610,1636555227,11155957,11069385,624070656.0,635768832.0,8547152,11253871,3584M,2.0,11245431,0.774414,11264244,11285586
2048M,0.886891,13468710,13732126,13698516,270,1636739385,1636555250,13672970,13513688,650100736.0,649134080.0,13090828,13724153,2304M,2.0,13717348,0.934291,13733954,13742107
2048M,0.824098,11137928,11330015,11273524,280,1636739406,1636555273,11250936,11118265,663482368.0,662102016.0,12965384,11322737,2304M,2.0,11315050,0.831974,11335887,11339974
2048M,0.746959,13385289,13578395,13519800,290,1636739430,1636555296,13493148,13370010,679071744.0,678223872.0,13060467,13571457,2304M,2.0,13537689,1.174726,13587207,13587991
2048M,1.024457,15272120,15497128,15413242,300,1636748705,1636555323,15387064,15261857,682221568.0,693059584.0,16751605,15478847,3584M,2.0,15473583,1.154474,15498087,15501025
2048M,1.222709,17684875,17939766,17858342,310,1636743582,1636555350,17841076,17710587,708366336.0,708014080.0,16821853,17932247,1280M,2.0,17916648,1.193973,17940695,17951634
2048M,0.978312,19354969,19586204,19499112,320,1636736225,1636555379,19476943,19360928,725708800.0,725262336.0,19372622,19580057,3072M,2.0,19560878,0.757128,19586937,19605559
2048M,0.740763,20692636,20942275,20851569,330,1636730789,1636555411,20825606,20691884,755097600.0,742789120.0,21960174,20927273,3840M,2.0,20896350,0.753793,20944223,20949682
2048M,1.017904,23566998,23836016,23731533,340,1636743676,1636555444,23714653,23577545,759988224.0,760213504.0,22633291,23830163,1280M,2.0,23798069,0.840461,23836707,23837650
2048M,0.996544,24480572,24709055,24612565,350,1636736324,1636555479,24584804,24456874,779616256.0,780120064.0,25274556,24698038,3072M,2.0,24672944,1.103189,24711460,24717228
2048M,1.210739,26905124,27128063,27055640,360,1636761449,1636555516,27033725,26873272,777277440.0,799039488.0,27453691,27122906,3584M,2.0,27116426,1.067032,27131960,27132671
2048M,1.276808,27810688,28053351,27978005,370,1636733507,1636555554,27938545,27785582,817393664.0,816726016.0,28011039,28043698,3584M,2.0,28041610,1.142583,28062039,28076130
2048M,0.881292,31252133,31563734,31511546,380,1636755087,1636555596,31492887,31239702,816701440.0,837242880.0,31947240,31562214,2304M,2.0,31531450,0.854802,31569303,31582962
2048M,0.875193,32639724,32966287,32853134,390,1636761574,1636555642,32798159,32655561,836374528.0,858120192.0,35349137,32954679,3584M,2.0,32928890,0.784705,32967933,32971299
2048M,0.978793,36565536,36922665,36753217,400,1636755176,1636555686,36743388,36559518,861585408.0,881463296.0,34398721,36894357,2304M,2.0,36871546,1.092379,36927898,36933501
2048M,0.899309,36641867,36940660,36863986,410,1636733686,1636555735,36836316,36634772,902422528.0,902504448.0,38501585,36928810,3584M,2.0,36906292,1.156688,36941717,36951870
2048M,0.789552,40996709,41311008,41150671,420,1636731162,1636555785,41119488,40976240,938586112.0,925630464.0,40216633,41287357,3840M,2.0,41225499,0.918992,41315333,41317258
2048M,1.172361,42799606,43137204,43027284,430,1636739968,1636555839,43017343,42813917,950595584.0,949350400.0,43695066,43110977,2304M,2.0,43101770,1.067232,43137809,43140368
2048M,1.135866,45660827,45974090,45842234,440,1636755384,1636555895,45823867,45639788,952803328.0,972263424.0,45912437,45967700,2304M,2.0,45931514,1.084597,45986826,45996628
2048M,1.028181,48773842,49084943,49003232,450,1636768132,1636555954,48967655,48751281,996323328.0,997380096.0,49088888,49078028,2304M,2.0,49048031,1.069496,49089531,49110091
2048M,0.969411,51099983,51509326,51301365,460,1636749395,1636556014,51249290,51114974,1012412416.0,1021845504.0,50093467,51487981,3584M,2.0,51421681,1.082968,51521035,51530935
2048M,1.052405,54075633,54419152,54312413,470,1636768256,1636556079,54266169,54080777,1047523328.0,1048883200.0,54513481,54405027,2304M,2.0,54380881,1.143627,54422729,54426218
2048M,1.147444,56342191,56713780,56609411,480,1636762078,1636556145,56582192,56371987,1053192192.0,1075277824.0,56284517,56698326,3584M,2.0,56683189,1.306201,56724435,56736785
2048M,1.040265,58025202,58413343,58232327,490,1636731585,1636556214,58214954,58018237,1116397568.0,1102979072.0,58726190,58366502,3840M,2.0,58321581,1.228785,58418615,58424524
2048M,1.007388,61761669,62193248,62059975,500,1636731657,1636556285,61971371,61742895,1144758272.0,1130758144.0,60797375,62173840,3840M,2.0,62118880,0.944812,62196876,62206993
1024M,0.00402,276194,277859,277504,10,1636769647,1636556484,277504,272579,1514541056.0,1206652928.0,175883,277859,2048M,2.0,277859,0.0,277859,278445
1024M,0.058732,337319,346871,339171,20,1636732829,1636556494,339171,335635,1591603200.0,1271042048.0,342833,346871,3584M,2.0,345992,0.096175,346871,348581
1024M,0.060246,511360,529109,524416,30,1636735414,1636556505,524220,505429,1609621504.0,1314910208.0,453414,528056,3328M,2.0,527788,0.070441,529109,530019
1024M,0.060246,580042,605374,592248,40,1636758945,1636556515,588295,581560,245600256.0,1348313088.0,630729,603247,512M,2.0,600368,0.04517,605374,605430
1024M,0.119225,714351,731997,726468,50,1636760048,1636556526,722874,712647,307220480.0,1437007872.0,931165,730639,4096M,2.0,729130,0.010493,731997,732362
1024M,0.00826,919925,959559,953365,60,1636760549,1636556537,946052,924605,964345856.0,1487216640.0,909821,959079,3840M,2.0,957395,0.0326,960119,961607
1024M,0.24134,1182980,1234607,1216772,70,1636763761,1636556548,1214335,1187058,831356928.0,1537056768.0,1152934,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
1024M,0.249071,1159320,1213259,1193257,80,1636763772,1636556560,1192483,1161002,849702912.0,1546403840.0,1190699,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
1024M,0.371978,17326368,17586535,17524300,90,1636759372,1636556571,17484282,17357892,268402688.0,1551818752.0,1313596,17564898,256M,2.0,17562239,0.31797,17596938,17598617
1024M,0.375588,1470014,1522125,1501747,100,1636735492,1636556583,1496685,1460943,1857236992.0,1557741568.0,1478299,1520217,3328M,2.0,1513333,0.243348,1522407,1522680
1024M,0.375588,2235658,2295711,2273686,110,1636759025,1636556594,2270432,2223586,436916224.0,435908608.0,1617082,2290897,512M,2.0,2288057,0.239552,2296521,2298403
1024M,0.411564,1756970,1857724,1833572,120,1636746326,1636556606,1832744,1754388,438673408.0,442175488.0,1766903,1854997,768M,2.0,1836877,0.540901,1858547,1859327
1024M,0.553053,1854053,1932880,1908800,130,1636751831,1636556618,1893870,1851852,448958464.0,447807488.0,1945979,1928881,2560M,2.0,1916910,0.441271,1933272,1935172
1024M,0.565214,4281515,4365346,4332466,140,1636760155,1636556634,4325979,4273798,450383872.0,452956160.0,5913636,4361452,4096M,2.0,4353376,0.610486,4367124,4369180
1024M,0.525587,2106281,2213886,2182693,150,1636747402,1636556646,2172056,2114124,459431936.0,461721600.0,2200128,2203757,4096M,2.0,2198036,0.397505,2213924,2218004
1024M,0.525587,4048228,4144090,4116655,160,1636747416,1636556659,4105634,4049258,466542592.0,469921792.0,2417162,4139033,4096M,2.0,4131062,0.381175,4151548,4154531
1024M,0.609582,2392436,2518617,2469691,170,1636747428,1636556677,2461409,2399045,477036544.0,480014336.0,8216746,2513387,4096M,2.0,2498931,0.584353,2520888,2525936
1024M,0.559604,2949417,3057368,3028481,180,1636772190,1636556690,3008523,2931297,536838144.0,547336192.0,3020787,3055466,512M,2.0,3044321,0.606336,3062024,3062231
1024M,0.640239,10486828,10615427,10570553,190,1636754564,1636556703,10555689,10498597,537378816.0,558026752.0,3077292,10607486,2304M,2.0,10591218,0.510646,10617328,10619381
1024M,0.67778,6933471,7049313,7017091,200,1636764667,1636556720,7011160,6932063,579760128.0,565583872.0,7107087,7046195,2560M,2.0,7030464,0.720186,7057360,7057879
1024M,0.551738,11697457,11830940,11790780,210,1636743351,1636556742,11772114,11698142,575885312.0,577294336.0,12060953,11816491,1280M,2.0,11813475,0.515527,11831556,11834688
2048M,0.035575,276194,277859,277504,10,1636769647,1636556955,277504,272579,1514541056.0,651325440.0,215935,277859,2048M,1.0,277859,0.0,277859,278445
2048M,0.068594,337319,346871,339171,20,1636732829,1636556965,339171,335635,1591603200.0,719437824.0,345437,346871,3584M,1.0,345992,0.096175,346871,348581
2048M,0.068594,511360,529109,524416,30,1636735414,1636556976,524220,505429,1609621504.0,744603648.0,533847,528056,3328M,1.0,527788,0.070441,529109,530019
2048M,0.017263,580042,605374,592248,40,1636758945,1636556987,588295,581560,245600256.0,796844032.0,770195,603247,512M,1.0,600368,0.04517,605374,605430
2048M,0.070179,714351,731997,726468,50,1636760048,1636556998,722874,712647,307220480.0,885506048.0,923519,730639,4096M,1.0,729130,0.010493,731997,732362
2048M,0.070179,919925,959559,953365,60,1636760549,1636557009,946052,924605,964345856.0,935604224.0,1017661,959079,3840M,1.0,957395,0.0326,960119,961607
2048M,0.305094,1182980,1234607,1216772,70,1636763761,1636557021,1214335,1187058,831356928.0,985243648.0,1925776,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
2048M,0.36166,1159320,1213259,1193257,80,1636763772,1636557032,1192483,1161002,849702912.0,996851712.0,1366271,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
2048M,0.245186,17326368,17586535,17524300,90,1636759372,1636557044,17484282,17357892,268402688.0,999796736.0,2090309,17564898,256M,1.0,17562239,0.31797,17596938,17598617
2048M,0.279892,1470014,1522125,1501747,100,1636735492,1636557056,1496685,1460943,1857236992.0,999796736.0,1694194,1520217,3328M,1.0,1513333,0.243348,1522407,1522680
2048M,0.279892,2235658,2295711,2273686,110,1636759025,1636557068,2270432,2223586,436916224.0,434053120.0,1922816,2290897,512M,1.0,2288057,0.239552,2296521,2298403
2048M,0.427087,1756970,1857724,1833572,120,1636746326,1636557080,1832744,1754388,438673408.0,439644160.0,2606540,1854997,768M,1.0,1836877,0.540901,1858547,1859327
2048M,0.541163,1854053,1932880,1908800,130,1636751831,1636557093,1893870,1851852,448958464.0,445079552.0,2967786,1928881,2560M,1.0,1916910,0.441271,1933272,1935172
2048M,0.664157,4281515,4365346,4332466,140,1636760155,1636557110,4325979,4273798,450383872.0,451211264.0,6007753,4361452,4096M,1.0,4353376,0.610486,4367124,4369180
2048M,0.647166,2106281,2213886,2182693,150,1636747402,1636557122,2172056,2114124,459431936.0,459395072.0,2776249,2203757,4096M,1.0,2198036,0.397505,2213924,2218004
2048M,0.367859,4048228,4144090,4116655,160,1636747416,1636557136,4105634,4049258,466542592.0,466255872.0,3638337,4139033,4096M,1.0,4131062,0.381175,4151548,4154531
2048M,0.451518,2392436,2518617,2469691,170,1636747428,1636557151,2461409,2399045,477036544.0,477401088.0,5301408,2513387,4096M,1.0,2498931,0.584353,2520888,2525936
2048M,0.609622,2949417,3057368,3028481,180,1636772190,1636557173,3008523,2931297,536838144.0,533413888.0,11878644,3055466,512M,1.0,3044321,0.606336,3062024,3062231
2048M,0.517588,10486828,10615427,10570553,190,1636754564,1636557194,10555689,10498597,537378816.0,545959936.0,11152028,10607486,2304M,1.0,10591218,0.510646,10617328,10619381
2048M,0.507738,6933471,7049313,7017091,200,1636764667,1636557215,7011160,6932063,579760128.0,552615936.0,10947212,7046195,2560M,1.0,7030464,0.720186,7057360,7057879
2048M,0.558235,11697457,11830940,11790780,210,1636743351,1636557237,11772114,11698142,575885312.0,565563392.0,11219046,11816491,1280M,1.0,11813475,0.515527,11831556,11834688
