scenario2c/rabbitmq-features.csv.n,scenario2c/rabbitmq-reduced.csv.n,scenario2c/rabbitmq-features.csv.cpu_usage,scenario2c/rabbitmq-features.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.cpu_limit,scenario2c/rabbitmq-reduced.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.time,lat99,scenario2c/rabbitmq-features.csv.cpu_limit
50,50,0.31737,4096M,0.5,4096M,1644253750,27423882,0.5
50,50,0.413835,4096M,0.5,4096M,1644253818,27818953,0.5
50,50,0.4636,4096M,0.5,4096M,1644253885,28503799,0.5
100,100,0.488697,4096M,0.5,4096M,1644253954,42176298,0.5
100,100,0.488288,4096M,0.5,4096M,1644254039,42165307,0.5
50,50,0.33988,4096M,0.5,4096M,1644254510,256074,0.5
50,50,0.421981,4096M,0.5,4096M,1644254572,256017,0.5
50,50,0.470983,4096M,0.5,4096M,1644254635,245869,0.5
50,50,0.458622,4096M,0.5,4096M,1644254698,246030,0.5
100,100,0.426023,4096M,0.5,4096M,1644254766,17608140,0.5
100,100,0.426618,4096M,0.5,4096M,1644254835,17370584,0.5
100,100,0.440343,4096M,0.5,4096M,1644254903,17204947,0.5
100,100,0.448078,4096M,0.5,4096M,1644254972,16568009,0.5
100,100,0.455343,4096M,0.5,4096M,1644255041,16626925,0.5
150,150,0.458713,4096M,0.5,4096M,1644255111,30371072,0.5
150,150,0.468431,4096M,0.5,4096M,1644255182,30347908,0.5
150,150,0.478001,4096M,0.5,4096M,1644255252,30256448,0.5
150,150,0.489545,4096M,0.5,4096M,1644255323,30482206,0.5
150,150,0.49844,4096M,0.5,4096M,1644255393,30225230,0.5
200,200,0.498291,4096M,0.5,4096M,1644255465,36822753,0.5
200,200,0.498558,4096M,0.5,4096M,1644255544,36822106,0.5
200,200,0.498431,4096M,0.5,4096M,1644255623,37163594,0.5
200,200,0.498303,4096M,0.5,4096M,1644255702,36858232,0.5
200,200,0.498393,4096M,0.5,4096M,1644255780,36851549,0.5
250,250,0.498396,4096M,0.5,4096M,1644255860,41582916,0.5
250,250,0.498433,4096M,0.5,4096M,1644255947,41523808,0.5
250,250,0.497918,4096M,0.5,4096M,1644256035,41745245,0.5
250,250,0.498048,4096M,0.5,4096M,1644256122,41512539,0.5
300,300,0.497986,4096M,0.5,4096M,1644256211,44066451,0.5
300,300,0.498059,4096M,0.5,4096M,1644256308,43956378,0.5
300,300,0.498356,4096M,0.5,4096M,1644256405,43990622,0.5
300,300,0.498086,4096M,0.5,4096M,1644256502,44103959,0.5
300,300,0.497672,4096M,0.5,4096M,1644256599,43597251,0.5
350,350,0.497897,4096M,0.5,4096M,1644256697,46468711,0.5
350,350,0.4978,4096M,0.5,4096M,1644256796,46572788,0.5
350,350,0.497803,4096M,0.5,4096M,1644256896,46499746,0.5
350,350,0.497247,4096M,0.5,4096M,1644256995,46437690,0.5
400,400,0.498005,4096M,0.5,4096M,1644257096,47778078,0.5
400,400,0.497996,4096M,0.5,4096M,1644257197,47623834,0.5
400,400,0.497816,4096M,0.5,4096M,1644257298,47890674,0.5
400,400,0.497739,4096M,0.5,4096M,1644257399,47745353,0.5
400,400,0.498084,4096M,0.5,4096M,1644257502,47820850,0.5
450,450,0.497828,4096M,0.5,4096M,1644257604,48855672,0.5
450,450,0.497753,4096M,0.5,4096M,1644257708,48457128,0.5
450,450,0.497826,4096M,0.5,4096M,1644257810,48172023,0.5
450,450,0.497668,4096M,0.5,4096M,1644257913,48926760,0.5
450,450,0.497946,4096M,0.5,4096M,1644258016,48550811,0.5
500,500,0.497785,4096M,0.5,4096M,1644258122,48760435,0.5
50,50,0.317284,3968M,0.5,3968M,1644258362,235637,0.5
50,50,0.399158,3968M,0.5,3968M,1644258425,188349,0.5
50,50,0.459687,3968M,0.5,3968M,1644258487,262729,0.5
50,50,0.459433,3968M,0.5,3968M,1644258550,184208,0.5
50,50,0.424865,3968M,0.5,3968M,1644258613,211849,0.5
100,100,0.419814,3968M,0.5,3968M,1644258681,16984651,0.5
100,100,0.419783,3968M,0.5,3968M,1644258750,16965153,0.5
100,100,0.437926,3968M,0.5,3968M,1644258819,17180536,0.5
100,100,0.435972,3968M,0.5,3968M,1644258887,16486301,0.5
100,100,0.463927,3968M,0.5,3968M,1644258957,16274027,0.5
150,150,0.453837,3968M,0.5,3968M,1644259027,30426681,0.5
150,150,0.46426,3968M,0.5,3968M,1644259097,30263898,0.5
150,150,0.47683,3968M,0.5,3968M,1644259167,30170109,0.5
150,150,0.488022,3968M,0.5,3968M,1644259238,30155832,0.5
150,150,0.498041,3968M,0.5,3968M,1644259308,30260361,0.5
200,200,0.498134,3968M,0.5,3968M,1644259380,36831449,0.5
200,200,0.497974,3968M,0.5,3968M,1644259459,36683600,0.5
200,200,0.498433,3968M,0.5,3968M,1644259538,36751525,0.5
200,200,0.498242,3968M,0.5,3968M,1644259616,36753323,0.5
200,200,0.498052,3968M,0.5,3968M,1644259695,36891679,0.5
250,250,0.498274,3968M,0.5,3968M,1644259775,41409476,0.5
250,250,0.497997,3968M,0.5,3968M,1644259863,41623180,0.5
250,250,0.497745,3968M,0.5,3968M,1644259950,41537993,0.5
250,250,0.49782,3968M,0.5,3968M,1644260038,41535562,0.5
250,250,0.497846,3968M,0.5,3968M,1644260126,41427764,0.5
300,300,0.498004,3968M,0.5,3968M,1644260215,43385924,0.5
300,300,0.497824,3968M,0.5,3968M,1644260312,43368967,0.5
300,300,0.497851,3968M,0.5,3968M,1644260409,43712187,0.5
300,300,0.497903,3968M,0.5,3968M,1644260505,43532007,0.5
300,300,0.498152,3968M,0.5,3968M,1644260602,43803696,0.5
350,350,0.498303,3968M,0.5,3968M,1644260700,46141929,0.5
400,400,0.498406,3968M,0.5,3968M,1644260802,47895301,0.5
400,400,0.497989,3968M,0.5,3968M,1644260904,47641356,0.5
400,400,0.49794,3968M,0.5,3968M,1644261005,47882948,0.5
400,400,0.497561,3968M,0.5,3968M,1644261106,47702852,0.5
400,400,0.497835,3968M,0.5,3968M,1644261207,47912807,0.5
450,450,0.49795,3968M,0.5,3968M,1644261310,48630985,0.5
450,450,0.497708,3968M,0.5,3968M,1644261414,48569088,0.5
450,450,0.497468,3968M,0.5,3968M,1644261517,48423152,0.5
450,450,0.497537,3968M,0.5,3968M,1644261619,48479382,0.5
450,450,0.497372,3968M,0.5,3968M,1644261722,48397003,0.5
500,500,0.496444,3968M,0.5,3968M,1644261827,48856415,0.5
500,500,0.497464,3968M,0.5,3968M,1644261931,48860064,0.5
50,50,0.304458,3840M,0.5,3840M,1644262182,224149,0.5
50,50,0.433587,3840M,0.5,3840M,1644262244,209671,0.5
50,50,0.477339,3840M,0.5,3840M,1644262307,193363,0.5
50,50,0.459459,3840M,0.5,3840M,1644262370,203370,0.5
100,100,0.442299,3840M,0.5,3840M,1644262438,17052470,0.5
100,100,0.414109,3840M,0.5,3840M,1644262507,16577578,0.5
100,100,0.441797,3840M,0.5,3840M,1644262575,16744770,0.5
100,100,0.448193,3840M,0.5,3840M,1644262644,15949672,0.5
100,100,0.463759,3840M,0.5,3840M,1644262713,16534993,0.5
150,150,0.454702,3840M,0.5,3840M,1644262782,29782543,0.5
150,150,0.467692,3840M,0.5,3840M,1644262853,30227894,0.5
150,150,0.476052,3840M,0.5,3840M,1644262924,29476872,0.5
150,150,0.487581,3840M,0.5,3840M,1644262994,29775609,0.5
150,150,0.498627,3840M,0.5,3840M,1644263064,30365929,0.5
200,200,0.498331,3840M,0.5,3840M,1644263136,36644306,0.5
200,200,0.498506,3840M,0.5,3840M,1644263214,36813384,0.5
200,200,0.498402,3840M,0.5,3840M,1644263293,36549356,0.5
200,200,0.498183,3840M,0.5,3840M,1644263372,36856716,0.5
200,200,0.498085,3840M,0.5,3840M,1644263450,36697689,0.5
250,250,0.498012,3840M,0.5,3840M,1644263529,41322613,0.5
250,250,0.498139,3840M,0.5,3840M,1644263618,41304889,0.5
250,250,0.497864,3840M,0.5,3840M,1644263706,41611589,0.5
250,250,0.498494,3840M,0.5,3840M,1644263793,41207402,0.5
250,250,0.498035,3840M,0.5,3840M,1644263882,41400104,0.5
300,300,0.498167,3840M,0.5,3840M,1644263971,43573322,0.5
300,300,0.497751,3840M,0.5,3840M,1644264068,43403735,0.5
300,300,0.498141,3840M,0.5,3840M,1644264165,43415561,0.5
350,350,0.498299,3840M,0.5,3840M,1644264263,46252210,0.5
350,350,0.497901,3840M,0.5,3840M,1644264363,46050460,0.5
350,350,0.497893,3840M,0.5,3840M,1644264463,46209247,0.5
400,400,0.49777,3840M,0.5,3840M,1644264564,47818391,0.5
400,400,0.498007,3840M,0.5,3840M,1644264665,47535008,0.5
450,450,0.497908,3840M,0.5,3840M,1644264768,48289505,0.5
450,450,0.497849,3840M,0.5,3840M,1644264871,48253645,0.5
500,500,0.49754,3840M,0.5,3840M,1644264976,49023061,0.5
500,500,0.497713,3840M,0.5,3840M,1644265081,48753895,0.5
50,50,0.319311,3712M,0.5,3712M,1644265322,219617,0.5
50,50,0.401493,3712M,0.5,3712M,1644265384,257652,0.5
50,50,0.451285,3712M,0.5,3712M,1644265447,213499,0.5
50,50,0.461762,3712M,0.5,3712M,1644265509,194556,0.5
50,50,0.439592,3712M,0.5,3712M,1644265572,184636,0.5
100,100,0.419122,3712M,0.5,3712M,1644265640,16108385,0.5
100,100,0.427784,3712M,0.5,3712M,1644265709,16185014,0.5
100,100,0.435809,3712M,0.5,3712M,1644265778,17361396,0.5
100,100,0.443752,3712M,0.5,3712M,1644265846,15937274,0.5
100,100,0.462576,3712M,0.5,3712M,1644265915,16576544,0.5
150,150,0.456916,3712M,0.5,3712M,1644265985,30400920,0.5
150,150,0.465863,3712M,0.5,3712M,1644266056,30548856,0.5
150,150,0.477447,3712M,0.5,3712M,1644266126,30266379,0.5
150,150,0.488004,3712M,0.5,3712M,1644266197,30566186,0.5
150,150,0.4981,3712M,0.5,3712M,1644266268,30326961,0.5
200,200,0.49811,3712M,0.5,3712M,1644266340,36817896,0.5
200,200,0.498164,3712M,0.5,3712M,1644266418,36890461,0.5
200,200,0.49801,3712M,0.5,3712M,1644266497,36893337,0.5
200,200,0.498133,3712M,0.5,3712M,1644266576,36349576,0.5
250,250,0.49813,3712M,0.5,3712M,1644266656,41458580,0.5
250,250,0.497987,3712M,0.5,3712M,1644266743,41045639,0.5
250,250,0.49812,3712M,0.5,3712M,1644266833,41727977,0.5
250,250,0.498076,3712M,0.5,3712M,1644266920,41577842,0.5
250,250,0.498115,3712M,0.5,3712M,1644267009,41375653,0.5
300,300,0.498172,3712M,0.5,3712M,1644267098,43714107,0.5
300,300,0.497932,3712M,0.5,3712M,1644267196,43555742,0.5
300,300,0.498231,3712M,0.5,3712M,1644267293,43901407,0.5
350,350,0.497797,3712M,0.5,3712M,1644267392,46346449,0.5
400,400,0.498044,3712M,0.5,3712M,1644267493,47823613,0.5
400,400,0.497883,3712M,0.5,3712M,1644267596,47871310,0.5
400,400,0.49777,3712M,0.5,3712M,1644267697,47578979,0.5
450,450,0.497709,3712M,0.5,3712M,1644267800,48438265,0.5
450,450,0.497368,3712M,0.5,3712M,1644267903,48444293,0.5
450,450,0.496367,3712M,0.5,3712M,1644268006,48321303,0.5
450,450,0.497536,3712M,0.5,3712M,1644268109,48027315,0.5
450,450,0.497439,3712M,0.5,3712M,1644268212,48327192,0.5
500,500,0.496669,3712M,0.5,3712M,1644268318,48733288,0.5
50,50,0.223876,3584M,0.5,3584M,1644268481,202765,0.5
50,50,0.305623,3584M,0.5,3584M,1644268543,213522,0.5
50,50,0.349058,3584M,0.5,3584M,1644268606,221574,0.5
100,100,0.441889,3584M,0.5,3584M,1644268675,17565290,0.5
100,100,0.441165,3584M,0.5,3584M,1644268743,17341265,0.5
100,100,0.436044,3584M,0.5,3584M,1644268812,17356699,0.5
100,100,0.44535,3584M,0.5,3584M,1644268880,17589084,0.5
100,100,0.459246,3584M,0.5,3584M,1644268949,18139418,0.5
150,150,0.462781,3584M,0.5,3584M,1644269019,30985253,0.5
150,150,0.467676,3584M,0.5,3584M,1644269091,30653533,0.5
150,150,0.476177,3584M,0.5,3584M,1644269162,30411984,0.5
150,150,0.488535,3584M,0.5,3584M,1644269234,30755887,0.5
150,150,0.498238,3584M,0.5,3584M,1644269304,31252580,0.5
200,200,0.498392,3584M,0.5,3584M,1644269377,36908268,0.5
200,200,0.497889,3584M,0.5,3584M,1644269456,36690086,0.5
200,200,0.497847,3584M,0.5,3584M,1644269536,36972545,0.5
200,200,0.497841,3584M,0.5,3584M,1644269615,36857324,0.5
250,250,0.498317,3584M,0.5,3584M,1644269696,41791578,0.5
250,250,0.498126,3584M,0.5,3584M,1644269783,41668187,0.5
250,250,0.498077,3584M,0.5,3584M,1644269870,42095595,0.5
250,250,0.498068,3584M,0.5,3584M,1644269957,41836572,0.5
250,250,0.498072,3584M,0.5,3584M,1644270044,41637118,0.5
300,300,0.497893,3584M,0.5,3584M,1644270133,44073381,0.5
300,300,0.498115,3584M,0.5,3584M,1644270230,44382553,0.5
350,350,0.498075,3584M,0.5,3584M,1644270330,46869615,0.5
350,350,0.497742,3584M,0.5,3584M,1644270429,46703409,0.5
400,400,0.497984,3584M,0.5,3584M,1644270530,47750872,0.5
400,400,0.497643,3584M,0.5,3584M,1644270631,47929658,0.5
400,400,0.497493,3584M,0.5,3584M,1644270733,47839630,0.5
400,400,0.497689,3584M,0.5,3584M,1644270834,48170212,0.5
400,400,0.49748,3584M,0.5,3584M,1644270936,47946295,0.5
450,450,0.497704,3584M,0.5,3584M,1644271038,48760383,0.5
450,450,0.497673,3584M,0.5,3584M,1644271141,48885551,0.5
450,450,0.496896,3584M,0.5,3584M,1644271245,48476979,0.5
450,450,0.497496,3584M,0.5,3584M,1644271348,48526934,0.5
450,450,0.497418,3584M,0.5,3584M,1644271452,48509042,0.5
500,500,0.497331,3584M,0.5,3584M,1644271557,48970475,0.5
50,50,0.326551,3456M,0.5,3456M,1644271800,240718,0.5
50,50,0.408654,3456M,0.5,3456M,1644271863,248807,0.5
50,50,0.458976,3456M,0.5,3456M,1644271926,217199,0.5
50,50,0.443502,3456M,0.5,3456M,1644271988,215501,0.5
50,50,0.425309,3456M,0.5,3456M,1644272051,275130,0.5
100,100,0.418835,3456M,0.5,3456M,1644272120,18116825,0.5
100,100,0.430321,3456M,0.5,3456M,1644272188,18736920,0.5
100,100,0.439148,3456M,0.5,3456M,1644272257,17754690,0.5
100,100,0.446822,3456M,0.5,3456M,1644272327,17982882,0.5
100,100,0.466176,3456M,0.5,3456M,1644272395,18102695,0.5
150,150,0.461438,3456M,0.5,3456M,1644272465,30862641,0.5
150,150,0.468161,3456M,0.5,3456M,1644272536,30985209,0.5
150,150,0.478855,3456M,0.5,3456M,1644272608,30528916,0.5
150,150,0.486626,3456M,0.5,3456M,1644272678,31191637,0.5
150,150,0.498212,3456M,0.5,3456M,1644272750,31098174,0.5
200,200,0.498402,3456M,0.5,3456M,1644272822,37081897,0.5
200,200,0.497964,3456M,0.5,3456M,1644272902,36892605,0.5
200,200,0.497915,3456M,0.5,3456M,1644272982,36959715,0.5
200,200,0.498021,3456M,0.5,3456M,1644273062,37363229,0.5
200,200,0.498072,3456M,0.5,3456M,1644273141,37326540,0.5
250,250,0.49826,3456M,0.5,3456M,1644273223,41466765,0.5
250,250,0.498104,3456M,0.5,3456M,1644273312,41668683,0.5
250,250,0.497998,3456M,0.5,3456M,1644273399,41976566,0.5
250,250,0.498518,3456M,0.5,3456M,1644273486,41794418,0.5
250,250,0.497889,3456M,0.5,3456M,1644273576,41682670,0.5
300,300,0.498044,3456M,0.5,3456M,1644273664,44055561,0.5
300,300,0.497968,3456M,0.5,3456M,1644273761,44605090,0.5
300,300,0.497964,3456M,0.5,3456M,1644273859,44629820,0.5
300,300,0.49821,3456M,0.5,3456M,1644273956,44452646,0.5
300,300,0.498497,3456M,0.5,3456M,1644274053,44756597,0.5
350,350,0.497635,3456M,0.5,3456M,1644274152,46609782,0.5
350,350,0.498117,3456M,0.5,3456M,1644274253,47013691,0.5
350,350,0.498025,3456M,0.5,3456M,1644274352,46922915,0.5
400,400,0.497501,3456M,0.5,3456M,1644274453,47693462,0.5
400,400,0.497981,3456M,0.5,3456M,1644274556,47768438,0.5
400,400,0.497507,3456M,0.5,3456M,1644274657,47988000,0.5
400,400,0.497479,3456M,0.5,3456M,1644274758,47994273,0.5
450,450,0.496829,3456M,0.5,3456M,1644274861,48932966,0.5
450,450,0.497456,3456M,0.5,3456M,1644274964,48648387,0.5
450,450,0.497377,3456M,0.5,3456M,1644275067,48505382,0.5
450,450,0.497446,3456M,0.5,3456M,1644275170,48283002,0.5
450,450,0.497667,3456M,0.5,3456M,1644275274,48622655,0.5
500,500,0.497677,3456M,0.5,3456M,1644275379,49302922,0.5
500,500,0.497477,3456M,0.5,3456M,1644275485,49539718,0.5
500,500,0.497436,3456M,0.5,3456M,1644275590,49068742,0.5
50,50,0.354503,3328M,0.5,3328M,1644275833,264073,0.5
50,50,0.437184,3328M,0.5,3328M,1644275895,265047,0.5
50,50,0.471279,3328M,0.5,3328M,1644275958,229187,0.5
50,50,0.458385,3328M,0.5,3328M,1644276021,257155,0.5
100,100,0.438922,3328M,0.5,3328M,1644276089,18237511,0.5
100,100,0.42756,3328M,0.5,3328M,1644276158,18349234,0.5
100,100,0.439317,3328M,0.5,3328M,1644276227,18012425,0.5
100,100,0.448675,3328M,0.5,3328M,1644276295,17370298,0.5
100,100,0.458529,3328M,0.5,3328M,1644276364,17375074,0.5
150,150,0.459742,3328M,0.5,3328M,1644276434,30982687,0.5
150,150,0.469199,3328M,0.5,3328M,1644276505,30903196,0.5
150,150,0.479462,3328M,0.5,3328M,1644276576,30992304,0.5
150,150,0.488519,3328M,0.5,3328M,1644276647,31089765,0.5
150,150,0.497756,3328M,0.5,3328M,1644276718,31169576,0.5
200,200,0.497668,3328M,0.5,3328M,1644276791,37167465,0.5
200,200,0.497806,3328M,0.5,3328M,1644276871,36915552,0.5
200,200,0.497831,3328M,0.5,3328M,1644276951,36928190,0.5
200,200,0.498033,3328M,0.5,3328M,1644277031,37083423,0.5
200,200,0.498033,3328M,0.5,3328M,1644277110,36967477,0.5
250,250,0.498222,3328M,0.5,3328M,1644277192,41585926,0.5
250,250,0.498123,3328M,0.5,3328M,1644277281,42046580,0.5
250,250,0.498192,3328M,0.5,3328M,1644277367,41948637,0.5
300,300,0.497925,3328M,0.5,3328M,1644277456,44163001,0.5
300,300,0.498055,3328M,0.5,3328M,1644277553,44311999,0.5
300,300,0.498192,3328M,0.5,3328M,1644277651,44048445,0.5
350,350,0.497885,3328M,0.5,3328M,1644277750,46659961,0.5
400,400,0.497747,3328M,0.5,3328M,1644277852,47703886,0.5
400,400,0.497374,3328M,0.5,3328M,1644277953,47732918,0.5
400,400,0.497513,3328M,0.5,3328M,1644278055,48016631,0.5
450,450,0.497268,3328M,0.5,3328M,1644278158,48483384,0.5
450,450,0.497255,3328M,0.5,3328M,1644278260,48723646,0.5
450,450,0.497631,3328M,0.5,3328M,1644278363,48574875,0.5
450,450,0.497651,3328M,0.5,3328M,1644278466,48473870,0.5
450,450,0.497296,3328M,0.5,3328M,1644278570,48418715,0.5
500,500,0.498231,3328M,0.5,3328M,1644278674,49180095,0.5
50,50,0.313607,3200M,0.5,3200M,1644278918,228135,0.5
50,50,0.445809,3200M,0.5,3200M,1644278981,270829,0.5
50,50,0.477308,3200M,0.5,3200M,1644279044,262779,0.5
50,50,0.460035,3200M,0.5,3200M,1644279106,266981,0.5
100,100,0.434018,3200M,0.5,3200M,1644279175,18670643,0.5
100,100,0.432529,3200M,0.5,3200M,1644279243,18731550,0.5
100,100,0.443165,3200M,0.5,3200M,1644279312,18658353,0.5
100,100,0.453217,3200M,0.5,3200M,1644279381,16671953,0.5
100,100,0.456534,3200M,0.5,3200M,1644279449,16678397,0.5
150,150,0.464537,3200M,0.5,3200M,1644279519,30265703,0.5
150,150,0.468875,3200M,0.5,3200M,1644279590,30534221,0.5
150,150,0.473827,3200M,0.5,3200M,1644279661,31174823,0.5
150,150,0.488594,3200M,0.5,3200M,1644279732,30844235,0.5
150,150,0.498143,3200M,0.5,3200M,1644279803,30779311,0.5
200,200,0.498058,3200M,0.5,3200M,1644279875,37056428,0.5
200,200,0.498126,3200M,0.5,3200M,1644279955,36609627,0.5
200,200,0.498212,3200M,0.5,3200M,1644280035,36698572,0.5
200,200,0.498159,3200M,0.5,3200M,1644280114,36956080,0.5
250,250,0.498101,3200M,0.5,3200M,1644280195,41815875,0.5
250,250,0.4978,3200M,0.5,3200M,1644280283,41664397,0.5
250,250,0.49782,3200M,0.5,3200M,1644280372,42359420,0.5
250,250,0.497731,3200M,0.5,3200M,1644280460,41769791,0.5
300,300,0.497735,3200M,0.5,3200M,1644280549,44295075,0.5
300,300,0.498189,3200M,0.5,3200M,1644280647,44430233,0.5
300,300,0.497647,3200M,0.5,3200M,1644280745,44628983,0.5
300,300,0.498335,3200M,0.5,3200M,1644280842,44734380,0.5
300,300,0.497738,3200M,0.5,3200M,1644280940,44445301,0.5
350,350,0.497764,3200M,0.5,3200M,1644281039,46988581,0.5
350,350,0.497993,3200M,0.5,3200M,1644281138,46993822,0.5
350,350,0.49746,3200M,0.5,3200M,1644281238,46724793,0.5
400,400,0.498017,3200M,0.5,3200M,1644281339,47999687,0.5
400,400,0.497983,3200M,0.5,3200M,1644281441,47880661,0.5
400,400,0.497556,3200M,0.5,3200M,1644281542,47688008,0.5
400,400,0.497454,3200M,0.5,3200M,1644281644,47994748,0.5
450,450,0.496681,3200M,0.5,3200M,1644281747,48691305,0.5
500,500,0.497503,3200M,0.5,3200M,1644281852,49040482,0.5
500,500,0.497171,3200M,0.5,3200M,1644281957,49497955,0.5
500,500,0.497335,3200M,0.5,3200M,1644282062,49267000,0.5
50,50,0.316658,3072M,0.5,3072M,1644282307,263253,0.5
50,50,0.448445,3072M,0.5,3072M,1644282370,202713,0.5
50,50,0.458509,3072M,0.5,3072M,1644282432,295041,0.5
50,50,0.458509,3072M,0.5,3072M,1644282495,262208,0.5
50,50,0.436347,3072M,0.5,3072M,1644282558,210052,0.5
100,100,0.420824,3072M,0.5,3072M,1644282627,18140883,0.5
100,100,0.430349,3072M,0.5,3072M,1644282695,18596326,0.5
100,100,0.43745,3072M,0.5,3072M,1644282764,17839721,0.5
100,100,0.448118,3072M,0.5,3072M,1644282833,18233810,0.5
100,100,0.462495,3072M,0.5,3072M,1644282902,17612372,0.5
150,150,0.4593,3072M,0.5,3072M,1644282972,31024888,0.5
150,150,0.469759,3072M,0.5,3072M,1644283043,31078120,0.5
150,150,0.477883,3072M,0.5,3072M,1644283115,31241739,0.5
150,150,0.488022,3072M,0.5,3072M,1644283186,30842236,0.5
150,150,0.498148,3072M,0.5,3072M,1644283258,30707065,0.5
200,200,0.497814,3072M,0.5,3072M,1644283330,37172389,0.5
200,200,0.498183,3072M,0.5,3072M,1644283411,37176113,0.5
200,200,0.497872,3072M,0.5,3072M,1644283492,37280591,0.5
200,200,0.49778,3072M,0.5,3072M,1644283572,37428759,0.5
200,200,0.4981,3072M,0.5,3072M,1644283652,36956515,0.5
250,250,0.498189,3072M,0.5,3072M,1644283734,41766866,0.5
250,250,0.497904,3072M,0.5,3072M,1644283823,41800218,0.5
250,250,0.49793,3072M,0.5,3072M,1644283911,41937812,0.5
250,250,0.497896,3072M,0.5,3072M,1644283999,41674911,0.5
250,250,0.498023,3072M,0.5,3072M,1644284088,41825160,0.5
300,300,0.498023,3072M,0.5,3072M,1644284177,44467549,0.5
300,300,0.497816,3072M,0.5,3072M,1644284275,44229299,0.5
300,300,0.497839,3072M,0.5,3072M,1644284372,44807860,0.5
300,300,0.497535,3072M,0.5,3072M,1644284470,44038568,0.5
300,300,0.497776,3072M,0.5,3072M,1644284567,44482592,0.5
350,350,0.497776,3072M,0.5,3072M,1644284667,46866746,0.5
350,350,0.498068,3072M,0.5,3072M,1644284766,46963339,0.5
400,400,0.497826,3072M,0.5,3072M,1644284868,47945867,0.5
400,400,0.497889,3072M,0.5,3072M,1644284970,48429625,0.5
400,400,0.497977,3072M,0.5,3072M,1644285072,47860815,0.5
450,450,0.498009,3072M,0.5,3072M,1644285175,48539548,0.5
450,450,0.496777,3072M,0.5,3072M,1644285278,48237345,0.5
450,450,0.497167,3072M,0.5,3072M,1644285382,48951285,0.5
450,450,0.497326,3072M,0.5,3072M,1644285485,48506673,0.5
450,450,0.496496,3072M,0.5,3072M,1644285589,48486128,0.5
